"Station Name","REGINA GILMOUR"
"Province","SASKATCHEWAN"
"Latitude","50.57"
"Longitude","-104.83"
"Elevation","556.30"
"Climate Identifier","4016651"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01-01","1995","01","01","","","","","","","","","","","","0.0","","3.0","","3.0","","16","","","","",""
"1995-01-02","1995","01","02","","","","","","","","","","","","0.0","","0.0","","0.0","","19","","","","",""
"1995-01-03","1995","01","03","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-04","1995","01","04","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-05","1995","01","05","","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"1995-01-06","1995","01","06","","","","","","","","","","","","0.0","","0.5","","0.5","","","M","","","",""
"1995-01-07","1995","01","07","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-08","1995","01","08","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-09","1995","01","09","","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"1995-01-10","1995","01","10","","","","","","","","","","","","0.0","","0.7","","0.7","","","M","","","",""
"1995-01-11","1995","01","11","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-12","1995","01","12","","","","","","","","","","","","0.0","","7.0","","7.0","","","M","","","",""
"1995-01-13","1995","01","13","","","","","","","","","","","","0.0","","0.0","","0.0","","23","","","","",""
"1995-01-14","1995","01","14","","","","","","","","","","","","0.0","","3.0","","3.0","","23","","","","",""
"1995-01-15","1995","01","15","","","","","","","","","","","","0.0","","0.0","T","0.0","T","26","","","","",""
"1995-01-16","1995","01","16","","","","","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"1995-01-17","1995","01","17","","","","","","","","","","","","0.0","","3.0","","3.0","","","M","","","",""
"1995-01-18","1995","01","18","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-19","1995","01","19","","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"1995-01-20","1995","01","20","","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"1995-01-21","1995","01","21","","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"1995-01-22","1995","01","22","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-23","1995","01","23","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-24","1995","01","24","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-25","1995","01","25","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-26","1995","01","26","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-27","1995","01","27","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-28","1995","01","28","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-29","1995","01","29","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-30","1995","01","30","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-01-31","1995","01","31","","","","","","","","","","","","0.0","","0.0","","0.0","","15","","","","",""
"1995-02-01","1995","02","01","","","","","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"1995-02-02","1995","02","02","","","","","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"1995-02-03","1995","02","03","","","","","","","","","","","","0.0","","4.0","","4.0","","","M","","","",""
"1995-02-04","1995","02","04","","","","","","","","","","","","0.0","","0.0","","0.0","","4","","","","",""
