"Station Name","YORKTON"
"Province","SASKATCHEWAN"
"Latitude","51.26"
"Longitude","-102.46"
"Elevation","498.30"
"Climate Identifier","4019075"
"WMO Identifier","71292"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"x","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (degC)","Temp Flag","Dew Point Temp (degC)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-11-01 00:00","2013","11","01","00:00","x","3.3","","-0.9","","74","","28","","8","","16.1","","94.08","","","","","","NA"
"2013-11-01 01:00","2013","11","01","01:00","x","3.6","","-1.0","","72","","30","","18","","16.1","","94.12","","","","","","NA"
"2013-11-01 02:00","2013","11","01","02:00","x","3.3","","-0.5","","76","","30","","18","","16.1","","94.20","","","","","","NA"
"2013-11-01 03:00","2013","11","01","03:00","x","3.3","","-0.5","","76","","31","","18","","16.1","","94.29","","","","","","NA"
"2013-11-01 04:00","2013","11","01","04:00","x","2.7","","0.6","","86","","32","","18","","16.1","","94.40","","","","","","NA"
"2013-11-01 05:00","2013","11","01","05:00","x","2.2","","1.0","","92","","31","","15","","16.1","","94.52","","","","","","NA"
"2013-11-01 06:00","2013","11","01","06:00","x","2.4","","1.1","","91","","31","","21","","16.1","","94.63","","","","","","NA"
"2013-11-01 07:00","2013","11","01","07:00","x","1.2","","0.1","","92","","31","","17","","16.1","","94.72","","","","","","NA"
"2013-11-01 08:00","2013","11","01","08:00","x","0.9","","0.2","","95","","30","","18","","16.1","","94.83","","","","","","NA"
"2013-11-01 09:00","2013","11","01","09:00","x","1.6","","0.4","","92","","29","","18","","16.1","","94.91","","","","","","NA"
