"Station Name","OUTLOOK PFRA"
"Province","SASKATCHEWAN"
"Latitude","51.48"
"Longitude","-107.05"
"Elevation","541.00"
"Climate Identifier","4055736"
"WMO Identifier","71551"
"TC Identifier","WYE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2008-03-01 00:00","2008","03","01","00:00"," ","-8.7","","-8.9","","98","","16","","9","","","","93.90","","","","-13","","NA"
"2008-03-01 01:00","2008","03","01","01:00"," ","-7.8","","-7.9","","99","","16","","17","","","","93.85","","","","-14","","NA"
"2008-03-01 02:00","2008","03","01","02:00"," ","-8.2","","-8.5","","98","","15","","15","","","","93.81","","","","-15","","NA"
"2008-03-01 03:00","2008","03","01","03:00"," ","-8.0","","-8.3","","98","","15","","19","","","","93.73","","","","-15","","NA"
"2008-03-01 04:00","2008","03","01","04:00"," ","-7.4","","-7.8","","97","","16","","19","","","","93.64","","","","-14","","NA"
"2008-03-01 05:00","2008","03","01","05:00"," ","-7.5","","-8.0","","96","","16","","19","","","","93.53","","","","-15","","NA"
"2008-03-01 06:00","2008","03","01","06:00"," ","-6.3","","-6.9","","95","","16","","20","","","","93.48","","","","-13","","NA"
"2008-03-01 07:00","2008","03","01","07:00"," ","-6.3","","-7.1","","94","","15","","20","","","","93.36","","","","-13","","NA"
"2008-03-01 08:00","2008","03","01","08:00"," ","-4.5","","-5.7","","91","","16","","17","","","","93.31","","","","-10","","NA"
"2008-03-01 09:00","2008","03","01","09:00"," ","-1.0","","-3.1","","86","","18","","20","","","","93.27","","","","-7","","NA"
"2008-03-01 10:00","2008","03","01","10:00"," ","1.2","","-1.9","","80","","18","","20","","","","93.26","","","","","","NA"
"2008-03-01 11:00","2008","03","01","11:00"," ","1.2","","-2.0","","79","","18","","15","","","","93.33","","","","","","NA"
"2008-03-01 12:00","2008","03","01","12:00"," ","1.8","","-1.5","","79","","18","","19","","","","93.21","","","","","","NA"
"2008-03-01 13:00","2008","03","01","13:00"," ","4.7","","-0.3","","70","","23","","24","","","","93.19","","","","","","NA"
"2008-03-01 14:00","2008","03","01","14:00"," ","3.3","","-0.6","","76","","27","","30","","","","93.20","","","","","","NA"
"2008-03-01 15:00","2008","03","01","15:00"," ","0.8","","-2.0","","82","","29","","24","","","","93.30","","","","","","NA"
"2008-03-01 16:00","2008","03","01","16:00"," ","-1.0","","-2.6","","89","","31","","30","","","","93.43","","","","-8","","NA"
"2008-03-01 17:00","2008","03","01","17:00"," ","-0.7","","-2.6","","87","","31","","28","","","","93.62","","","","-7","","NA"
"2008-03-01 18:00","2008","03","01","18:00"," ","-0.2","","-2.1","","87","","30","","26","","","","93.69","","","","-6","","NA"
"2008-03-01 19:00","2008","03","01","19:00"," ","-0.6","","-2.5","","87","","31","","30","","","","93.85","","","","-7","","NA"
"2008-03-01 20:00","2008","03","01","20:00"," ","-1.2","","-3.3","","86","","30","","24","","","","94.03","","","","-7","","NA"
"2008-03-01 21:00","2008","03","01","21:00"," ","-2.3","","-4.0","","88","","28","","20","","","","94.06","","","","-8","","NA"
"2008-03-01 22:00","2008","03","01","22:00"," ","-3.9","","-5.6","","88","","27","","19","","","","94.15","","","","-10","","NA"
"2008-03-01 23:00","2008","03","01","23:00"," ","-4.4","","-6.4","","86","","28","","13","","","","94.27","","","","-9","","NA"
"2008-03-02 00:00","2008","03","02","00:00"," ","-4.5","","-7.3","","81","","29","","19","","","","94.36","","","","-11","","NA"
"2008-03-02 01:00","2008","03","02","01:00"," ","-5.5","","-7.5","","86","","28","","26","","","","94.46","","","","-13","","NA"
"2008-03-02 02:00","2008","03","02","02:00"," ","-6.0","","-8.1","","85","","29","","24","","","","94.57","","","","-13","","NA"
"2008-03-02 03:00","2008","03","02","03:00"," ","-7.0","","-10.2","","78","","32","","24","","","","94.69","","","","-15","","NA"
"2008-03-02 04:00","2008","03","02","04:00"," ","-10.3","","-13.5","","77","","31","","35","","","","94.81","","","","-21","","NA"
"2008-03-02 05:00","2008","03","02","05:00"," ","-11.8","","-14.5","","80","","31","","30","","","","94.99","","","","-22","","NA"
"2008-03-02 06:00","2008","03","02","06:00"," ","-13.6","","-16.5","","79","","31","","30","","","","95.18","","","","-24","","NA"
"2008-03-02 07:00","2008","03","02","07:00"," ","-14.9","","-17.6","","80","","31","","32","","","","95.31","","","","-26","","NA"
"2008-03-02 08:00","2008","03","02","08:00"," ","-16.1","","-18.9","","79","","30","","32","","","","95.47","","","","-28","","NA"
"2008-03-02 09:00","2008","03","02","09:00"," ","-16.7","","-19.8","","77","","30","","30","","","","95.60","","","","-28","","NA"
"2008-03-02 10:00","2008","03","02","10:00"," ","-17.0","","-20.5","","74","","31","","37","","","","95.71","","","","-30","","NA"
"2008-03-02 11:00","2008","03","02","11:00"," ","-17.3","","-21.0","","73","","31","","37","","","","95.83","","","","-30","","NA"
"2008-03-02 12:00","2008","03","02","12:00"," ","-16.8","","-20.5","","73","","31","","37","","","","95.89","","","","-29","","NA"
"2008-03-02 13:00","2008","03","02","13:00"," ","-16.7","","-20.6","","72","","31","","39","","","","95.96","","","","-30","","NA"
"2008-03-02 14:00","2008","03","02","14:00"," ","-16.8","","-20.7","","72","","31","","33","","","","96.00","","","","-29","","NA"
"2008-03-02 15:00","2008","03","02","15:00"," ","-16.7","","-20.6","","72","","31","","32","","","","96.02","","","","-29","","NA"
"2008-03-02 16:00","2008","03","02","16:00"," ","-16.3","","-20.2","","72","","31","","26","","","","96.04","","","","-27","","NA"
"2008-03-02 17:00","2008","03","02","17:00"," ","-16.4","","-20.7","","69","","30","","30","","","","96.07","","","","-28","","NA"
"2008-03-02 18:00","2008","03","02","18:00"," ","-16.9","","-20.8","","72","","30","","28","","","","96.07","","","","-28","","NA"
"2008-03-02 19:00","2008","03","02","19:00"," ","-17.7","","-21.0","","75","","30","","19","","","","96.10","","","","-27","","NA"
"2008-03-02 20:00","2008","03","02","20:00"," ","-18.5","","-21.7","","76","","29","","17","","","","96.07","","","","-28","","NA"
"2008-03-02 21:00","2008","03","02","21:00"," ","-19.0","","-21.6","","80","","28","","17","","","","96.02","","","","-28","","NA"
"2008-03-02 22:00","2008","03","02","22:00"," ","-19.7","","-22.0","","82","","27","","7","","","","96.00","","","","-25","","NA"
"2008-03-02 23:00","2008","03","02","23:00"," ","-19.6","","-22.1","","80","","29","","9","","","","95.92","","","","-26","","NA"
"2008-03-03 00:00","2008","03","03","00:00"," ","-20.4","","-22.7","","82","","21","","2","","","","95.88","","","","-22","","NA"
"2008-03-03 01:00","2008","03","03","01:00"," ","-19.9","","-22.1","","83","","20","","11","","","","95.82","","","","-28","","NA"
"2008-03-03 02:00","2008","03","03","02:00"," ","-19.3","","-21.3","","84","","15","","7","","","","95.74","","","","-25","","NA"
"2008-03-03 03:00","2008","03","03","03:00"," ","-18.4","","-20.4","","84","","14","","11","","","","95.61","","","","-26","","NA"
"2008-03-03 04:00","2008","03","03","04:00"," ","-17.4","","-19.7","","82","","15","","13","","","","95.47","","","","-25","","NA"
"2008-03-03 05:00","2008","03","03","05:00"," ","-17.3","","-19.3","","84","","14","","19","","","","95.34","","","","-27","","NA"
"2008-03-03 06:00","2008","03","03","06:00"," ","-17.1","","-19.3","","83","","15","","19","","","","95.25","","","","-27","","NA"
"2008-03-03 07:00","2008","03","03","07:00"," ","-17.0","","-18.8","","86","","15","","13","","","","95.15","","","","-25","","NA"
"2008-03-03 08:00","2008","03","03","08:00"," ","-16.7","","-18.5","","86","","13","","17","","","","95.05","","","","-26","","NA"
"2008-03-03 09:00","2008","03","03","09:00"," ","-15.9","","-17.8","","85","","14","","13","","","","95.00","","","","-23","","NA"
"2008-03-03 10:00","2008","03","03","10:00"," ","-14.9","","-17.0","","84","","14","","20","","","","94.90","","","","-24","","NA"
"2008-03-03 11:00","2008","03","03","11:00"," ","-13.1","","-15.5","","82","","14","","19","","","","94.80","","","","-22","","NA"
"2008-03-03 12:00","2008","03","03","12:00"," ","-11.9","","-14.4","","82","","14","","22","","","","94.67","","","","-21","","NA"
"2008-03-03 13:00","2008","03","03","13:00"," ","-11.9","","-14.1","","84","","13","","26","","","","94.58","","","","-21","","NA"
"2008-03-03 14:00","2008","03","03","14:00"," ","-10.5","","-12.7","","84","","14","","22","","","","94.50","","","","-19","","NA"
"2008-03-03 15:00","2008","03","03","15:00"," ","-9.4","","-11.8","","83","","15","","22","","","","94.37","","","","-17","","NA"
"2008-03-03 16:00","2008","03","03","16:00"," ","-9.8","","-11.7","","86","","12","","17","","","","94.30","","","","-17","","NA"
"2008-03-03 17:00","2008","03","03","17:00"," ","-9.7","","-11.6","","86","","12","","17","","","","94.26","","","","-17","","NA"
"2008-03-03 18:00","2008","03","03","18:00"," ","-9.5","","-11.1","","88","","11","","15","","","","94.18","","","","-16","","NA"
"2008-03-03 19:00","2008","03","03","19:00"," ","-9.7","","-11.2","","89","","12","","11","","","","94.15","","","","-15","","NA"
