"Station Name","YORKTON A"
"Province","SASKATCHEWAN"
"Latitude","51.27"
"Longitude","-102.47"
"Elevation","498.30"
"Climate Identifier","4019080"
"WMO Identifier","71138"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2003-10-01 00:00","2003","10","01","00:00"," ","-1.3","","-5.1","","75","","19","","9","","24.1","","96.85","","","","-5","","Clear"
"2003-10-01 01:00","2003","10","01","01:00"," ","-2.0","","-4.9","","81","","18","","9","","24.1","","96.87","","","","-5","","Clear"
"2003-10-01 02:00","2003","10","01","02:00"," ","-1.9","","-5.2","","78","","19","","13","","24.1","","96.88","","","","-6","","Clear"
"2003-10-01 03:00","2003","10","01","03:00"," ","-2.9","","-5.6","","82","","19","","9","","24.1","","96.87","","","","-6","","Clear"
"2003-10-01 04:00","2003","10","01","04:00"," ","-4.9","","-6.7","","87","","15","","7","","24.1","","96.86","","","","-8","","Clear"
"2003-10-01 05:00","2003","10","01","05:00"," ","-4.8","","-6.6","","87","","16","","7","","24.1","","96.86","","","","-8","","Clear"
"2003-10-01 06:00","2003","10","01","06:00"," ","-4.2","","-6.2","","86","","19","","9","","24.1","","96.83","","","","-8","","Clear"
"2003-10-01 07:00","2003","10","01","07:00"," ","-4.0","","-6.2","","85","","19","","13","","24.1","","96.83","","","","-9","","Clear"
"2003-10-01 08:00","2003","10","01","08:00"," ","-1.5","","-4.4","","81","","20","","9","","24.1","","96.80","","","","-5","","Mainly Clear"
"2003-10-01 09:00","2003","10","01","09:00"," ","3.2","","-2.2","","68","","23","","13","","24.1","","96.80","","","","","","Mainly Clear"
"2003-10-01 10:00","2003","10","01","10:00"," ","7.1","","-2.7","","50","","24","","15","","24.1","","96.80","","","","","","Mostly Cloudy"
"2003-10-01 11:00","2003","10","01","11:00"," ","8.8","","-3.0","","43","","23","","9","","24.1","","96.76","","","","","","Mostly Cloudy"
"2003-10-01 12:00","2003","10","01","12:00"," ","10.2","","-3.3","","39","","22","","11","","24.1","","96.72","","","","","","Mostly Cloudy"
"2003-10-01 13:00","2003","10","01","13:00"," ","11.1","","-3.6","","35","","22","","15","","24.1","","96.64","","","","","","Mostly Cloudy"
"2003-10-01 14:00","2003","10","01","14:00"," ","11.7","","-3.8","","34","","21","","19","","24.1","","96.56","","","","","","Mainly Clear"
"2003-10-01 15:00","2003","10","01","15:00"," ","13.0","","-4.9","","28","","23","","17","","24.1","","96.50","","","","","","Mostly Cloudy"
"2003-10-01 16:00","2003","10","01","16:00"," ","13.9","","-5.3","","26","","23","","11","","24.1","","96.40","","","","","","Mostly Cloudy"
"2003-10-01 17:00","2003","10","01","17:00"," ","13.8","","-5.5","","26","","22","","13","","24.1","","96.33","","","","","","Mostly Cloudy"
"2003-10-01 18:00","2003","10","01","18:00"," ","11.3","","-5.7","","30","","17","","9","","24.1","","96.28","","","","","","Mostly Cloudy"
"2003-10-01 19:00","2003","10","01","19:00"," ","9.0","","-5.0","","37","","17","","11","","24.1","","96.23","","","","","","Mostly Cloudy"
"2003-10-01 20:00","2003","10","01","20:00"," ","7.6","","-4.8","","41","","17","","13","","24.1","","96.18","","","","","","Mainly Clear"
"2003-10-01 21:00","2003","10","01","21:00"," ","6.3","","-4.6","","46","","17","","13","","24.1","","96.13","","","","","","Mostly Cloudy"
"2003-10-01 22:00","2003","10","01","22:00"," ","6.9","","-4.7","","43","","17","","13","","24.1","","96.10","","","","","","Cloudy"
"2003-10-01 23:00","2003","10","01","23:00"," ","6.3","","-4.5","","46","","17","","15","","24.1","","96.01","","","","","","Cloudy"
"2003-10-02 00:00","2003","10","02","00:00"," ","7.2","","-4.9","","42","","20","","20","","24.1","","96.00","","","","","","Mainly Clear"
