"Station Name","OUTLOOK PFRA"
"Province","SASKATCHEWAN"
"Latitude","51.48"
"Longitude","-107.05"
"Elevation","541.00"
"Climate Identifier","4055736"
"WMO Identifier","71551"
"TC Identifier","WYE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2000-08-01 00:00","2000","08","01","00:00"," ","17.5","","13.2","","76","","10","","7","","","M","","M","","","","","NA"
"2000-08-01 01:00","2000","08","01","01:00"," ","15.9","","13.0","","83","","7","","7","","","M","","M","","","","","NA"
"2000-08-01 02:00","2000","08","01","02:00"," ","14.8","","12.2","","84","","17","","4","","","M","","M","","","","","NA"
"2000-08-01 03:00","2000","08","01","03:00"," ","14.5","","11.8","","84","","15","","9","","","M","","M","","","","","NA"
"2000-08-01 04:00","2000","08","01","04:00"," ","15.4","","11.9","","80","","18","","9","","","M","","M","","","","","NA"
"2000-08-01 05:00","2000","08","01","05:00"," ","14.9","","12.2","","84","","16","","7","","","M","","M","","","","","NA"
"2000-08-01 06:00","2000","08","01","06:00"," ","14.6","","12.5","","87","","13","","2","","","M","","M","","","","","NA"
"2000-08-01 07:00","2000","08","01","07:00"," ","17.3","","13.3","","77","","15","","2","","","M","","M","","","","","NA"
"2000-08-01 08:00","2000","08","01","08:00"," ","17.8","","13.9","","78","","15","","6","","","M","","M","","","","","NA"
"2000-08-01 09:00","2000","08","01","09:00"," ","18.7","","14.3","","76","","12","","7","","","M","","M","","","","","NA"
"2000-08-01 10:00","2000","08","01","10:00"," ","19.4","","15.5","","78","","6","","9","","","M","","M","","","","","NA"
"2000-08-01 11:00","2000","08","01","11:00"," ","22.3","","15.7","","66","","12","","11","","","M","","M","27","","","","NA"
"2000-08-01 12:00","2000","08","01","12:00"," ","24.6","","14.4","","53","","14","","19","","","M","","M","28","","","","NA"
"2000-08-01 13:00","2000","08","01","13:00"," ","25.4","","13.5","","48","","13","","22","","","M","","M","28","","","","NA"
"2000-08-01 14:00","2000","08","01","14:00"," ","26.5","","13.7","","45","","13","","22","","","M","","M","30","","","","NA"
"2000-08-01 15:00","2000","08","01","15:00"," ","26.2","","14.3","","48","","11","","19","","","M","","M","30","","","","NA"
"2000-08-01 16:00","2000","08","01","16:00"," ","26.7","","14.3","","47","","10","","28","","","M","","M","30","","","","NA"
"2000-08-01 17:00","2000","08","01","17:00"," ","26.6","","13.8","","45","","10","","26","","","M","","M","30","","","","NA"
"2000-08-01 18:00","2000","08","01","18:00"," ","25.3","","14.9","","53","","10","","19","","","M","","M","29","","","","NA"
"2000-08-01 19:00","2000","08","01","19:00"," ","24.7","","14.4","","53","","10","","17","","","M","","M","28","","","","NA"
"2000-08-01 20:00","2000","08","01","20:00"," ","23.5","","15.2","","60","","10","","13","","","M","","M","28","","","","NA"
"2000-08-01 21:00","2000","08","01","21:00"," ","20.7","","15.1","","70","","9","","9","","","M","","M","25","","","","NA"
"2000-08-01 22:00","2000","08","01","22:00"," ","18.5","","14.9","","80","","10","","7","","","M","","M","","","","","NA"
"2000-08-01 23:00","2000","08","01","23:00"," ","19.6","","14.8","","74","","11","","13","","","M","","M","","","","","NA"
"2000-08-02 00:00","2000","08","02","00:00"," ","19.4","","14.8","","75","","11","","20","","","M","","M","","","","","NA"
"2000-08-02 01:00","2000","08","02","01:00"," ","21.6","","14.1","","62","","11","","19","","","M","","M","25","","","","NA"
"2000-08-02 02:00","2000","08","02","02:00"," ","16.4","","16.3","","99","","7","","26","","","M","","M","","","","","NA"
"2000-08-02 03:00","2000","08","02","03:00"," ","18.1","","16.6","","91","","7","","19","","","M","","M","","","","","NA"
"2000-08-02 04:00","2000","08","02","04:00"," ","18.6","","16.3","","86","","11","","24","","","M","","M","","","","","NA"
"2000-08-02 05:00","2000","08","02","05:00"," ","18.6","","16.5","","88","","32","","22","","","M","","M","","","","","NA"
"2000-08-02 06:00","2000","08","02","06:00"," ","16.9","","15.2","","90","","12","","28","","","M","","M","","","","","NA"
"2000-08-02 07:00","2000","08","02","07:00"," ","17.0","","13.3","","79","","13","","28","","","M","","M","","","","","NA"
"2000-08-02 08:00","2000","08","02","08:00"," ","18.5","","15.9","","85","","16","","17","","","M","","M","","","","","NA"
"2000-08-02 09:00","2000","08","02","09:00"," ","20.6","","16.4","","77","","20","","4","","","M","","M","25","","","","NA"
"2000-08-02 10:00","2000","08","02","10:00"," ","18.3","","15.7","","85","","1","","11","","","M","","M","","","","","NA"
"2000-08-02 11:00","2000","08","02","11:00"," ","20.0","","16.7","","81","","5","","11","","","M","","M","25","","","","NA"
"2000-08-02 12:00","2000","08","02","12:00"," ","21.2","","16.7","","76","","11","","11","","","M","","M","26","","","","NA"
"2000-08-02 13:00","2000","08","02","13:00"," ","20.6","","17.0","","80","","30","","6","","","M","","M","26","","","","NA"
"2000-08-02 14:00","2000","08","02","14:00"," ","20.8","","17.3","","80","","33","","2","","","M","","M","26","","","","NA"
"2000-08-02 15:00","2000","08","02","15:00"," ","20.7","","17.2","","80","","32","","6","","","M","","M","26","","","","NA"
"2000-08-02 16:00","2000","08","02","16:00"," ","20.2","","17.7","","86","","33","","6","","","M","","M","26","","","","NA"
"2000-08-02 17:00","2000","08","02","17:00"," ","20.1","","17.7","","86","","4","","7","","","M","","M","26","","","","NA"
"2000-08-02 18:00","2000","08","02","18:00"," ","19.9","","17.1","","84","","21","","4","","","M","","M","","","","","NA"
"2000-08-02 19:00","2000","08","02","19:00"," ","19.4","","18.0","","92","","8","","2","","","M","","M","","","","","NA"
"2000-08-02 20:00","2000","08","02","20:00"," ","18.5","","17.8","","96","","2","","7","","","M","","M","","","","","NA"
"2000-08-02 21:00","2000","08","02","21:00"," ","18.4","","18.0","","98","","11","","7","","","M","","M","","","","","NA"
"2000-08-02 22:00","2000","08","02","22:00"," ","17.6","","17.5","","99","","22","","2","","","M","","M","","","","","NA"
"2000-08-02 23:00","2000","08","02","23:00"," ","16.9","","16.9","","100","","26","","2","","","M","","M","","","","","NA"
"2000-08-03 00:00","2000","08","03","00:00"," ","15.2","","15.2","","100","","15","","6","","","M","","M","","","","","NA"
"2000-08-03 01:00","2000","08","03","01:00"," ","14.4","","14.4","","100","","25","","4","","","M","","M","","","","","NA"
"2000-08-03 02:00","2000","08","03","02:00"," ","14.3","","14.3","","100","","30","","9","","","M","","M","","","","","NA"
"2000-08-03 03:00","2000","08","03","03:00"," ","14.2","","14.2","","100","","28","","9","","","M","","M","","","","","NA"
"2000-08-03 04:00","2000","08","03","04:00"," ","13.4","","13.4","","100","","29","","9","","","M","","M","","","","","NA"
"2000-08-03 05:00","2000","08","03","05:00"," ","14.2","","14.2","","100","","27","","9","","","M","","M","","","","","NA"
"2000-08-03 06:00","2000","08","03","06:00"," ","14.0","","14.0","","100","","28","","13","","","M","","M","","","","","NA"
"2000-08-03 07:00","2000","08","03","07:00"," ","13.8","","13.4","","97","","29","","7","","","M","","M","","","","","NA"
"2000-08-03 08:00","2000","08","03","08:00"," ","15.6","","14.2","","91","","23","","4","","","M","","M","","","","","NA"
"2000-08-03 09:00","2000","08","03","09:00"," ","18.0","","14.1","","78","","","","0","","","M","","M","","","","","NA"
"2000-08-03 10:00","2000","08","03","10:00"," ","20.3","","15.6","","74","","29","","4","","","M","","M","25","","","","NA"
"2000-08-03 11:00","2000","08","03","11:00"," ","22.0","","16.0","","69","","30","","7","","","M","","M","27","","","","NA"
"2000-08-03 12:00","2000","08","03","12:00"," ","23.5","","14.2","","56","","28","","9","","","M","","M","27","","","","NA"
"2000-08-03 13:00","2000","08","03","13:00"," ","22.7","","15.0","","62","","30","","6","","","M","","M","27","","","","NA"
"2000-08-03 14:00","2000","08","03","14:00"," ","24.1","","14.6","","55","","30","","11","","","M","","M","28","","","","NA"
"2000-08-03 15:00","2000","08","03","15:00"," ","25.1","","14.7","","52","","25","","4","","","M","","M","29","","","","NA"
"2000-08-03 16:00","2000","08","03","16:00"," ","24.7","","15.1","","55","","20","","7","","","M","","M","29","","","","NA"
"2000-08-03 17:00","2000","08","03","17:00"," ","25.0","","15.3","","55","","14","","4","","","M","","M","29","","","","NA"
"2000-08-03 18:00","2000","08","03","18:00"," ","24.9","","15.2","","55","","19","","4","","","M","","M","29","","","","NA"
"2000-08-03 19:00","2000","08","03","19:00"," ","25.0","","15.2","","55","","36","","2","","","M","","M","29","","","","NA"
"2000-08-03 20:00","2000","08","03","20:00"," ","22.5","","17.9","","75","","12","","6","","","M","","M","28","","","","NA"
"2000-08-03 21:00","2000","08","03","21:00"," ","20.1","","17.7","","86","","13","","6","","","M","","M","26","","","","NA"
"2000-08-03 22:00","2000","08","03","22:00"," ","18.4","","17.0","","92","","13","","6","","","M","","M","","","","","NA"
"2000-08-03 23:00","2000","08","03","23:00"," ","17.7","","16.5","","93","","19","","6","","","M","","M","","","","","NA"
"2000-08-04 00:00","2000","08","04","00:00"," ","17.9","","17.0","","94","","34","","6","","","M","","M","","","","","NA"
"2000-08-04 01:00","2000","08","04","01:00"," ","18.1","","16.6","","91","","5","","7","","","M","","M","","","","","NA"
"2000-08-04 02:00","2000","08","04","02:00"," ","17.4","","16.7","","96","","4","","7","","","M","","M","","","","","NA"
"2000-08-04 03:00","2000","08","04","03:00"," ","16.6","","16.1","","97","","9","","9","","","M","","M","","","","","NA"
"2000-08-04 04:00","2000","08","04","04:00"," ","16.7","","16.2","","97","","13","","9","","","M","","M","","","","","NA"
"2000-08-04 05:00","2000","08","04","05:00"," ","16.4","","15.8","","96","","11","","9","","","M","","M","","","","","NA"
"2000-08-04 06:00","2000","08","04","06:00"," ","16.7","","16.1","","96","","13","","4","","","M","","M","","","","","NA"
"2000-08-04 07:00","2000","08","04","07:00"," ","17.5","","16.4","","93","","5","","6","","","M","","M","","","","","NA"
"2000-08-04 08:00","2000","08","04","08:00"," ","18.3","","16.8","","91","","35","","6","","","M","","M","","","","","NA"
"2000-08-04 09:00","2000","08","04","09:00"," ","18.8","","17.3","","91","","2","","13","","","M","","M","","","","","NA"
"2000-08-04 10:00","2000","08","04","10:00"," ","19.7","","17.6","","88","","3","","6","","","M","","M","","","","","NA"
"2000-08-04 11:00","2000","08","04","11:00"," ","20.2","","17.3","","83","","7","","9","","","M","","M","26","","","","NA"
"2000-08-04 12:00","2000","08","04","12:00"," ","22.1","","17.2","","74","","1","","11","","","M","","M","28","","","","NA"
"2000-08-04 13:00","2000","08","04","13:00"," ","22.9","","17.9","","73","","1","","9","","","M","","M","29","","","","NA"
"2000-08-04 14:00","2000","08","04","14:00"," ","24.3","","16.3","","61","","34","","7","","","M","","M","29","","","","NA"
"2000-08-04 15:00","2000","08","04","15:00"," ","24.5","","15.6","","58","","31","","13","","","M","","M","29","","","","NA"
"2000-08-04 16:00","2000","08","04","16:00"," ","24.4","","14.9","","55","","32","","9","","","M","","M","28","","","","NA"
"2000-08-04 17:00","2000","08","04","17:00"," ","24.7","","14.3","","52","","26","","4","","","M","","M","28","","","","NA"
"2000-08-04 18:00","2000","08","04","18:00"," ","25.0","","15.1","","54","","35","","6","","","M","","M","29","","","","NA"
"2000-08-04 19:00","2000","08","04","19:00"," ","24.6","","15.5","","57","","32","","7","","","M","","M","29","","","","NA"
"2000-08-04 20:00","2000","08","04","20:00"," ","23.6","","15.9","","62","","31","","6","","","M","","M","28","","","","NA"
"2000-08-04 21:00","2000","08","04","21:00"," ","21.9","","15.4","","67","","33","","6","","","M","","M","26","","","","NA"
"2000-08-04 22:00","2000","08","04","22:00"," ","20.7","","15.7","","73","","35","","7","","","M","","M","25","","","","NA"
"2000-08-04 23:00","2000","08","04","23:00"," ","18.4","","15.8","","85","","4","","11","","","M","","M","","","","","NA"
"2000-08-05 00:00","2000","08","05","00:00"," ","17.1","","15.7","","91","","6","","7","","","M","","M","","","","","NA"
"2000-08-05 01:00","2000","08","05","01:00"
"2000-08-05 02:00","2000","08","05","02:00"
"2000-08-05 03:00","2000","08","05","03:00"
"2000-08-05 04:00","2000","08","05","04:00"
"2000-08-05 05:00","2000","08","05","05:00"
"2000-08-05 06:00","2000","08","05","06:00"
"2000-08-05 07:00","2000","08","05","07:00"
"2000-08-05 08:00","2000","08","05","08:00"
"2000-08-05 09:00","2000","08","05","09:00"
"2000-08-05 10:00","2000","08","05","10:00"
"2000-08-05 11:00","2000","08","05","11:00"
"2000-08-05 12:00","2000","08","05","12:00"
"2000-08-05 13:00","2000","08","05","13:00"
"2000-08-05 14:00","2000","08","05","14:00"
"2000-08-05 15:00","2000","08","05","15:00"
"2000-08-05 16:00","2000","08","05","16:00"
"2000-08-05 17:00","2000","08","05","17:00"
"2000-08-05 18:00","2000","08","05","18:00"
"2000-08-05 19:00","2000","08","05","19:00"
"2000-08-05 20:00","2000","08","05","20:00"
"2000-08-05 21:00","2000","08","05","21:00"
"2000-08-05 22:00","2000","08","05","22:00"
"2000-08-05 23:00","2000","08","05","23:00"
"2000-08-06 00:00","2000","08","06","00:00"
"2000-08-06 01:00","2000","08","06","01:00"
"2000-08-06 02:00","2000","08","06","02:00"
"2000-08-06 03:00","2000","08","06","03:00"
"2000-08-06 04:00","2000","08","06","04:00"
"2000-08-06 05:00","2000","08","06","05:00"
"2000-08-06 06:00","2000","08","06","06:00"
"2000-08-06 07:00","2000","08","06","07:00"
"2000-08-06 08:00","2000","08","06","08:00"
"2000-08-06 09:00","2000","08","06","09:00"
"2000-08-06 10:00","2000","08","06","10:00"
"2000-08-06 11:00","2000","08","06","11:00"
"2000-08-06 12:00","2000","08","06","12:00"
"2000-08-06 13:00","2000","08","06","13:00"
"2000-08-06 14:00","2000","08","06","14:00"
"2000-08-06 15:00","2000","08","06","15:00"
"2000-08-06 16:00","2000","08","06","16:00"
