"Station Name","YORKTON"
"Province","SASKATCHEWAN"
"Latitude","51.26"
"Longitude","-102.46"
"Elevation","498.30"
"Climate Identifier","4019075"
"WMO Identifier","71292"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"x","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (degC)","Temp Flag","Dew Point Temp (degC)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-10-01 00:00","2011","10","01","00:00","x","11.6","","5.1","","64","","17","","24","","16.1","","95.03","","","","","","NA"
"2011-10-01 01:00","2011","10","01","01:00","x","11.4","","5.2","","65","","17","","24","","16.1","","94.98","","","","","","NA"
"2011-10-01 02:00","2011","10","01","02:00","x","10.8","","5.4","","69","","17","","24","","16.1","","94.97","","","","","","NA"
"2011-10-01 03:00","2011","10","01","03:00","x","10.3","","5.3","","71","","17","","24","","16.1","","94.89","","","","","","NA"
"2011-10-01 04:00","2011","10","01","04:00","x","10.2","","5.2","","71","","18","","22","","16.1","","94.90","","","","","","NA"
"2011-10-01 05:00","2011","10","01","05:00","x","10.1","","5.3","","72","","18","","22","","16.1","","94.89","","","","","","NA"
"2011-10-01 06:00","2011","10","01","06:00","x","8.8","","4.9","","76","","17","","11","","16.1","","94.93","","","","","","NA"
"2011-10-01 07:00","2011","10","01","07:00","x","8.0","","4.8","","80","","16","","9","","16.1","","94.96","","","","","","NA"
"2011-10-01 08:00","2011","10","01","08:00","x","8.4","","5.1","","80","","17","","13","","16.1","","95.02","","","","","","NA"
"2011-10-01 09:00","2011","10","01","09:00","x","12.4","","6.6","","68","","18","","11","","16.1","","95.08","","","","","","NA"
"2011-10-01 10:00","2011","10","01","10:00","x","16.0","","6.4","","53","","29","","18","","16.1","","95.16","","","","","","NA"
"2011-10-01 11:00","2011","10","01","11:00","x","17.9","","6.5","","47","","31","","21","","16.1","","95.26","","","","","","NA"
"2011-10-01 12:00","2011","10","01","12:00","x","18.9","","7.7","","48","","33","","18","","16.1","","95.33","","","","","","NA"
"2011-10-01 13:00","2011","10","01","13:00","x","20.2","","7.0","","42","","36","","24","","16.1","","95.34","","","","","","NA"
"2011-10-01 14:00","2011","10","01","14:00","x","21.2","","7.1","","40","","35","","17","","16.1","","95.37","","","","","","NA"
"2011-10-01 15:00","2011","10","01","15:00","x","21.9","","6.7","","37","","1","","13","","16.1","","95.45","","","","","","NA"
"2011-10-01 16:00","2011","10","01","16:00","x","21.9","","7.2","","38","","36","","9","","16.1","","95.46","","","","","","NA"
"2011-10-01 17:00","2011","10","01","17:00","x","20.4","","7.8","","44","","33","","15","","16.1","","95.53","","","","","","NA"
"2011-10-01 18:00","2011","10","01","18:00","x","17.2","","7.7","","53","","32","","13","","16.1","","95.61","","","","","","NA"
"2011-10-01 19:00","2011","10","01","19:00","x","14.0","","6.4","","60","","34","","11","","16.1","","95.69","","","","","","NA"
"2011-10-01 20:00","2011","10","01","20:00","x","12.4","","4.9","","60","","1","","5","","16.1","","95.69","","","","","","NA"
"2011-10-01 21:00","2011","10","01","21:00","x","12.0","","3.6","","56","","1","","5","","16.1","","95.69","","","","","","NA"
"2011-10-01 22:00","2011","10","01","22:00","x","10.0","","3.5","","64","","1","","4","","16.1","","95.72","","","","","","NA"
"2011-10-01 23:00","2011","10","01","23:00","x","11.0","","4.5","","64","","9","","8","","16.1","","95.71","","","","","","NA"
"2011-10-02 00:00","2011","10","02","00:00","x","11.6","","7.0","","73","","11","","9","","16.1","","95.72","","","","","","NA"
"2011-10-02 01:00","2011","10","02","01:00","x","10.3","","6.9","","80","","34","","4","","16.1","","95.81","","","","","","NA"
"2011-10-02 02:00","2011","10","02","02:00","x","8.9","","6.7","","86","","5","","8","","16.1","","95.82","","","","","","NA"
"2011-10-02 03:00","2011","10","02","03:00","x","10.7","","6.6","","76","","9","","11","","16.1","","95.76","","","","","","NA"
"2011-10-02 04:00","2011","10","02","04:00","x","10.6","","5.4","","70","","5","","9","","16.1","","95.71","","","","","","NA"
"2011-10-02 05:00","2011","10","02","05:00","x","11.3","","4.9","","65","","12","","13","","16.1","","95.70","","","","","","NA"
"2011-10-02 06:00","2011","10","02","06:00","x","11.1","","5.9","","70","","11","","11","","16.1","","95.68","","","","","","NA"
"2011-10-02 07:00","2011","10","02","07:00","x","9.5","","5.3","","75","","1","","8","","16.1","","95.73","","","","","","NA"
"2011-10-02 08:00","2011","10","02","08:00","x","9.5","","5.8","","78","","1","","11","","16.1","","95.79","","","","","","NA"
"2011-10-02 09:00","2011","10","02","09:00","x","11.9","","4.8","","61","","4","","17","","16.1","","95.75","","","","","","NA"
"2011-10-02 10:00","2011","10","02","10:00","x","13.6","","4.6","","54","","8","","18","","16.1","","95.82","","","","","","NA"
"2011-10-02 11:00","2011","10","02","11:00","x","14.7","","5.0","","52","","8","","26","","16.1","","95.71","","","","","","NA"
"2011-10-02 12:00","2011","10","02","12:00","x","15.0","","4.6","","49","","9","","21","","16.1","","95.81","","","","","","NA"
"2011-10-02 13:00","2011","10","02","13:00","x","16.7","","5.5","","47","","9","","31","","16.1","","95.59","","","","","","NA"
"2011-10-02 14:00","2011","10","02","14:00","x","18.6","","5.5","","42","","5","","28","","16.1","","95.53","","","","","","NA"
"2011-10-02 15:00","2011","10","02","15:00","x","17.1","","5.3","","46","","5","","15","","16.1","","95.62","","","","","","NA"
"2011-10-02 16:00","2011","10","02","16:00","x","15.9","","6.9","","55","","7","","22","","16.1","","95.51","","","","","","NA"
"2011-10-02 17:00","2011","10","02","17:00","x","17.0","","6.8","","51","","10","","28","","16.1","","95.51","","","","","","NA"
"2011-10-02 18:00","2011","10","02","18:00","x","15.1","","7.5","","60","","","M","4","","16.1","","95.72","","","","","","NA"
"2011-10-02 19:00","2011","10","02","19:00","x","10.7","","6.2","","73","","5","","9","","16.1","","95.74","","","","","","NA"
"2011-10-02 20:00","2011","10","02","20:00","x","9.7","","5.9","","77","","2","","17","","16.1","","95.89","","","","","","NA"
"2011-10-02 21:00","2011","10","02","21:00","x","9.0","","5.6","","79","","5","","17","","16.1","","95.85","","","","","","NA"
"2011-10-02 22:00","2011","10","02","22:00","x","8.4","","5.7","","83","","4","","9","","16.1","","95.80","","","","","","NA"
"2011-10-02 23:00","2011","10","02","23:00","x","7.3","","5.3","","87","","7","","11","","16.1","","95.75","","","","","","NA"
"2011-10-03 00:00","2011","10","03","00:00","x","6.6","","4.9","","89","","34","","5","","16.1","","95.76","","","","","","NA"
"2011-10-03 01:00","2011","10","03","01:00","x","6.7","","5.3","","91","","33","","18","","16.1","","95.86","","","","","","NA"
"2011-10-03 02:00","2011","10","03","02:00","x","6.3","","5.7","","96","","34","","9","","16.1","","95.93","","","","","","NA"
"2011-10-03 03:00","2011","10","03","03:00","x","5.5","","5.5","","100","","35","","11","","16.1","","95.92","","","","","","NA"
"2011-10-03 04:00","2011","10","03","04:00","x","6.1","","","M","","M","1","","13","","12.9","","95.97","","","","","","NA"
"2011-10-03 05:00","2011","10","03","05:00","x","6.6","","","M","","M","1","","13","","4.8","","96.02","","","","","","NA"
"2011-10-03 06:00","2011","10","03","06:00","x","5.7","","","M","","M","35","","11","","16.1","","96.05","","","","","","NA"
"2011-10-03 07:00","2011","10","03","07:00","x","6.1","","","M","","M","2","","13","","0.4","","96.07","","","","","","NA"
"2011-10-03 08:00","2011","10","03","08:00","x","7.0","","","M","","M","3","","18","","14.5","","96.14","","","","","","NA"
"2011-10-03 09:00","2011","10","03","09:00","x","7.5","","","M","","M","3","","15","","16.1","","96.16","","","","","","NA"
"2011-10-03 10:00","2011","10","03","10:00","x","8.4","","","M","","M","4","","15","","16.1","","96.19","","","","","","NA"
"2011-10-03 11:00","2011","10","03","11:00","x","9.7","","9.7","","100","","4","","11","","16.1","","96.19","","","","","","NA"
"2011-10-03 12:00","2011","10","03","12:00","x","12.1","","10.6","","90","","4","","9","","16.1","","96.17","","","","","","NA"
"2011-10-03 13:00","2011","10","03","13:00","x","13.3","","9.1","","75","","5","","11","","16.1","","96.11","","","","","","NA"
"2011-10-03 14:00","2011","10","03","14:00","x","14.8","","9.3","","69","","3","","15","","16.1","","96.06","","","","","","NA"
"2011-10-03 15:00","2011","10","03","15:00","x","15.5","","9.5","","67","","4","","15","","16.1","","96.03","","","","","","NA"
"2011-10-03 16:00","2011","10","03","16:00","x","15.7","","9.2","","65","","3","","17","","16.1","","96.03","","","","","","NA"
"2011-10-03 17:00","2011","10","03","17:00","x","13.9","","9.0","","72","","2","","21","","16.1","","96.06","","","","","","NA"
"2011-10-03 18:00","2011","10","03","18:00","x","10.8","","7.9","","82","","3","","18","","16.1","","96.04","","","","","","NA"
"2011-10-03 19:00","2011","10","03","19:00","x","8.1","","8.1","","100","","4","","13","","16.1","","96.05","","","","","","NA"
"2011-10-03 20:00","2011","10","03","20:00","x","6.6","","","M","","M","4","","9","","16.1","","96.06","","","","","","NA"
"2011-10-03 21:00","2011","10","03","21:00","x","8.0","","","M","","M","10","","15","","16.1","","96.08","","","","","","NA"
"2011-10-03 22:00","2011","10","03","22:00","x","8.2","","","M","","M","10","","18","","16.1","","96.09","","","","","","NA"
"2011-10-03 23:00","2011","10","03","23:00","x","8.2","","","M","","M","9","","22","","16.1","","96.06","","","","","","NA"
"2011-10-04 00:00","2011","10","04","00:00","x","8.0","","","M","","M","10","","22","","16.1","","96.03","","","","","","NA"
"2011-10-04 01:00","2011","10","04","01:00","x","7.8","","","M","","M","10","","21","","16.1","","95.99","","","","","","NA"
"2011-10-04 02:00","2011","10","04","02:00","x","7.7","","","M","","M","10","","17","","16.1","","95.96","","","","","","NA"
"2011-10-04 03:00","2011","10","04","03:00","x","7.3","","","M","","M","11","","21","","16.1","","95.93","","","","","","NA"
"2011-10-04 04:00","2011","10","04","04:00","x","7.2","","","M","","M","12","","21","","16.1","","95.91","","","","","","NA"
"2011-10-04 05:00","2011","10","04","05:00","x","7.3","","","M","","M","11","","18","","16.1","","95.88","","","","","","NA"
"2011-10-04 06:00","2011","10","04","06:00","x","7.3","","","M","","M","11","","15","","16.1","","95.86","","","","","","NA"
"2011-10-04 07:00","2011","10","04","07:00","x","7.3","","","M","","M","11","","21","","16.1","","95.86","","","","","","NA"
"2011-10-04 08:00","2011","10","04","08:00","x","7.8","","","M","","M","11","","21","","16.1","","95.83","","","","","","NA"
"2011-10-04 09:00","2011","10","04","09:00","x","8.5","","","M","","M","10","","22","","16.1","","95.79","","","","","","NA"
"2011-10-04 10:00","2011","10","04","10:00","x","10.5","","10.3","","99","","10","","28","","16.1","","95.73","","","","","","NA"
"2011-10-04 11:00","2011","10","04","11:00","x","12.7","","10.8","","88","","11","","24","","16.1","","95.65","","","","","","NA"
"2011-10-04 12:00","2011","10","04","12:00","x","14.3","","9.1","","71","","13","","31","","16.1","","95.55","","","","","","NA"
"2011-10-04 13:00","2011","10","04","13:00","x","16.1","","9.9","","66","","11","","30","","16.1","","95.42","","","","","","NA"
"2011-10-04 14:00","2011","10","04","14:00","x","16.8","","10.1","","64","","10","","30","","16.1","","95.28","","","","","","NA"
"2011-10-04 15:00","2011","10","04","15:00","x","17.0","","10.0","","63","","11","","30","","16.1","","95.19","","","","","","NA"
"2011-10-04 16:00","2011","10","04","16:00","x","16.3","","10.0","","66","","10","","28","","16.1","","95.11","","","","","","NA"
"2011-10-04 17:00","2011","10","04","17:00","x","15.1","","9.9","","71","","10","","22","","16.1","","95.09","","","","","","NA"
"2011-10-04 18:00","2011","10","04","18:00","x","12.1","","8.6","","79","","11","","26","","16.1","","95.10","","","","","","NA"
"2011-10-04 19:00","2011","10","04","19:00","x","9.9","","8.4","","90","","10","","21","","16.1","","95.08","","","","","","NA"
"2011-10-04 20:00","2011","10","04","20:00","x","9.4","","9.4","","100","","10","","18","","16.1","","95.02","","","","","","NA"
"2011-10-04 21:00","2011","10","04","21:00","x","9.7","","9.7","","100","","11","","15","","16.1","","94.96","","","","","","NA"
"2011-10-04 22:00","2011","10","04","22:00","x","10.5","","8.9","","90","","11","","17","","16.1","","94.92","","","","","","NA"
