"Station Name","YORKTON"
"Province","SASKATCHEWAN"
"Latitude","51.26"
"Longitude","-102.46"
"Elevation","498.30"
"Climate Identifier","4019075"
"WMO Identifier","71292"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"x","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (degC)","Temp Flag","Dew Point Temp (degC)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-10-01 00:00","2014","10","01","00:00","x","","M","","M","","M","14","","9","","4.8","","","M","","","","","Fog"
"2014-10-01 01:00","2014","10","01","01:00","x","9.4","","9.0","","97","","","M","4","","6.4","","94.01","","","","","","Rain"
"2014-10-01 02:00","2014","10","01","02:00","x","9.3","","8.9","","97","","4","","4","","4.8","","93.98","","","","","","Rain"
"2014-10-01 03:00","2014","10","01","03:00"
"2014-10-01 04:00","2014","10","01","04:00","x","9.3","","9.0","","98","","34","","4","","1.6","","93.83","","","","","","Fog"
"2014-10-01 05:00","2014","10","01","05:00","x","9.3","","9.0","","98","","28","","4","","1.2","","93.82","","","","","","Fog"
"2014-10-01 06:00","2014","10","01","06:00","x","9.2","","8.9","","98","","28","","9","","","M","93.81","","","","","","NA"
"2014-10-01 07:00","2014","10","01","07:00","x","9.1","","8.8","","98","","29","","13","","","M","93.83","","","","","","NA"
"2014-10-01 08:00","2014","10","01","08:00","x","9.4","","9.0","","97","","30","","15","","4.8","","93.86","","","","","","Fog"
"2014-10-01 09:00","2014","10","01","09:00","x","10.3","","9.7","","96","","29","","28","","6.4","","93.89","","","","","","Rain,Fog"
"2014-10-01 10:00","2014","10","01","10:00","x","11.2","","9.9","","92","","31","","32","","16.1","","93.95","","","","","","Rain"
"2014-10-01 11:00","2014","10","01","11:00","x","11.6","","9.7","","88","","30","","39","","16.1","","94.01","","","","","","NA"
