"Station Name","YORKTON"
"Province","SASKATCHEWAN"
"Latitude","51.26"
"Longitude","-102.46"
"Elevation","498.30"
"Climate Identifier","4019075"
"WMO Identifier","71292"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"x","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (degC)","Temp Flag","Dew Point Temp (degC)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-07-01 00:00","2014","07","01","00:00","x","12.1","","8.6","","79","","36","","43","","16.1","","95.12","","","","","","NA"
"2014-07-01 01:00","2014","07","01","01:00","x","12.0","","9.1","","82","","35","","28","","16.1","","95.20","","","","","","NA"
"2014-07-01 02:00","2014","07","01","02:00","x","12.4","","8.8","","79","","35","","34","","16.1","","95.23","","","","","","NA"
"2014-07-01 03:00","2014","07","01","03:00","x","11.8","","7.5","","75","","35","","26","","16.1","","95.32","","","","","","NA"
"2014-07-01 04:00","2014","07","01","04:00","x","10.9","","6.6","","75","","34","","22","","16.1","","95.40","","","","","","NA"
"2014-07-01 05:00","2014","07","01","05:00","x","10.4","","5.8","","73","","36","","26","","16.1","","95.50","","","","","","NA"
"2014-07-01 06:00","2014","07","01","06:00","x","10.7","","6.7","","76","","34","","28","","16.1","","95.58","","","","","","NA"
"2014-07-01 07:00","2014","07","01","07:00","x","11.4","","6.1","","70","","35","","26","","16.1","","95.67","","","","","","NA"
"2014-07-01 08:00","2014","07","01","08:00","x","11.6","","5.6","","66","","34","","28","","16.1","","95.73","","","","","","NA"
"2014-07-01 09:00","2014","07","01","09:00","x","12.3","","5.9","","65","","34","","22","","16.1","","95.79","","","","","","NA"
"2014-07-01 10:00","2014","07","01","10:00","x","13.8","","5.6","","58","","34","","24","","16.1","","95.82","","","","","","NA"
"2014-07-01 11:00","2014","07","01","11:00","x","14.7","","3.7","","47","","34","","28","","16.1","","95.85","","","","","","NA"
"2014-07-01 12:00","2014","07","01","12:00","x","15.9","","5.4","","49","","33","","28","","16.1","","95.92","","","","","","NA"
"2014-07-01 13:00","2014","07","01","13:00","x","17.3","","5.7","","46","","33","","22","","16.1","","95.91","","","","","","NA"
"2014-07-01 14:00","2014","07","01","14:00","x","17.8","","6.5","","47","","36","","21","","16.1","","95.96","","","","","","NA"
"2014-07-01 15:00","2014","07","01","15:00","x","18.5","","6.4","","45","","1","","26","","16.1","","95.96","","","","","","NA"
