"Station Name","YORKTON"
"Province","SASKATCHEWAN"
"Latitude","51.26"
"Longitude","-102.46"
"Elevation","498.30"
"Climate Identifier","4019075"
"WMO Identifier","71292"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"x","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (degC)","Temp Flag","Dew Point Temp (degC)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-05-01 00:00","2014","05","01","00:00","x","3.5","","-0.3","","76","","31","","13","","16.1","","96.36","","","","","","NA"
"2014-05-01 01:00","2014","05","01","01:00","x","2.0","","-1.2","","79","","30","","9","","16.1","","96.33","","","","","","NA"
"2014-05-01 02:00","2014","05","01","02:00","x","1.6","","-1.5","","80","","30","","15","","16.1","","96.30","","","","","","NA"
"2014-05-01 03:00","2014","05","01","03:00","x","1.5","","-1.4","","81","","29","","13","","16.1","","96.25","","","","","","NA"
"2014-05-01 04:00","2014","05","01","04:00","x","0.7","","-1.7","","84","","29","","15","","16.1","","96.21","","","","","","NA"
"2014-05-01 05:00","2014","05","01","05:00","x","-0.4","","-2.0","","89","","29","","13","","16.1","","96.18","","","","-5","","NA"
"2014-05-01 06:00","2014","05","01","06:00","x","1.5","","-0.9","","84","","29","","17","","16.1","","96.18","","","","","","NA"
"2014-05-01 07:00","2014","05","01","07:00","x","4.1","","0.4","","77","","29","","13","","16.1","","96.13","","","","","","NA"
"2014-05-01 08:00","2014","05","01","08:00","x","7.1","","1.5","","67","","29","","13","","16.1","","96.12","","","","","","NA"
"2014-05-01 09:00","2014","05","01","09:00","x","11.1","","0.7","","49","","32","","15","","16.1","","96.01","","","","","","NA"
"2014-05-01 10:00","2014","05","01","10:00","x","12.4","","0.2","","43","","28","","18","","16.1","","95.88","","","","","","NA"
"2014-05-01 11:00","2014","05","01","11:00","x","14.3","","-0.1","","37","","28","","15","","16.1","","95.79","","","","","","NA"
"2014-05-01 12:00","2014","05","01","12:00","x","15.2","","0.0","","35","","25","","11","","16.1","","95.64","","","","","","NA"
"2014-05-01 13:00","2014","05","01","13:00","x","16.8","","0.5","","33","","24","","21","","16.1","","95.49","","","","","","NA"
"2014-05-01 14:00","2014","05","01","14:00","x","16.7","","0.3","","33","","24","","17","","16.1","","95.38","","","","","","NA"
"2014-05-01 15:00","2014","05","01","15:00","x","17.2","","0.3","","32","","24","","24","","16.1","","95.24","","","","","","NA"
"2014-05-01 16:00","2014","05","01","16:00","x","16.6","","-0.1","","32","","23","","21","","16.1","","95.05","","","","","","NA"
"2014-05-01 17:00","2014","05","01","17:00","x","16.7","","-0.3","","31","","23","","15","","16.1","","94.96","","","","","","NA"
"2014-05-01 18:00","2014","05","01","18:00","x","15.3","","4.1","","47","","29","","18","","16.1","","94.91","","","","","","NA"
"2014-05-01 19:00","2014","05","01","19:00","x","12.1","","5.3","","63","","34","","42","","16.1","","94.98","","","","","","NA"
"2014-05-01 20:00","2014","05","01","20:00","x","10.1","","4.5","","68","","33","","32","","16.1","","95.04","","","","","","NA"
"2014-05-01 21:00","2014","05","01","21:00","x","9.5","","4.5","","71","","33","","18","","16.1","","95.10","","","","","","NA"
"2014-05-01 22:00","2014","05","01","22:00","x","9.7","","3.6","","66","","33","","30","","16.1","","95.12","","","","","","NA"
"2014-05-01 23:00","2014","05","01","23:00","x","7.2","","3.5","","77","","30","","21","","16.1","","95.11","","","","","","NA"
"2014-05-02 00:00","2014","05","02","00:00","x","6.1","","2.7","","79","","29","","22","","16.1","","95.11","","","","","","NA"
"2014-05-02 01:00","2014","05","02","01:00","x","4.9","","2.1","","82","","30","","21","","16.1","","95.08","","","","","","NA"
"2014-05-02 02:00","2014","05","02","02:00","x","4.7","","1.9","","82","","30","","21","","16.1","","95.06","","","","","","NA"
"2014-05-02 03:00","2014","05","02","03:00","x","4.0","","1.4","","83","","31","","21","","16.1","","95.06","","","","","","NA"
"2014-05-02 04:00","2014","05","02","04:00","x","3.3","","0.9","","84","","30","","18","","16.1","","95.10","","","","","","NA"
"2014-05-02 05:00","2014","05","02","05:00","x","2.4","","0.1","","85","","30","","21","","16.1","","95.11","","","","","","NA"
"2014-05-02 06:00","2014","05","02","06:00","x","3.0","","0.1","","81","","30","","22","","16.1","","95.13","","","","","","NA"
"2014-05-02 07:00","2014","05","02","07:00","x","4.8","","0.1","","71","","30","","26","","16.1","","95.16","","","","","","NA"
"2014-05-02 08:00","2014","05","02","08:00","x","6.3","","0.0","","64","","32","","26","","16.1","","95.16","","","","","","NA"
"2014-05-02 09:00","2014","05","02","09:00","x","8.4","","0.2","","56","","31","","18","","16.1","","95.13","","","","","","NA"
"2014-05-02 10:00","2014","05","02","10:00","x","9.8","","-1.6","","45","","30","","15","","16.1","","95.10","","","","","","NA"
"2014-05-02 11:00","2014","05","02","11:00","x","11.3","","-1.8","","40","","30","","22","","16.1","","95.05","","","","","","NA"
"2014-05-02 12:00","2014","05","02","12:00","x","10.9","","-2.0","","41","","30","","32","","16.1","","95.04","","","","","","NA"
"2014-05-02 13:00","2014","05","02","13:00","x","7.9","","4.3","","78","","30","","28","","16.1","","95.07","","","","","","NA"
"2014-05-02 14:00","2014","05","02","14:00","x","9.5","","2.3","","61","","29","","35","","16.1","","95.04","","","","","","NA"
"2014-05-02 15:00","2014","05","02","15:00","x","10.7","","-2.9","","38","","30","","42","","16.1","","95.03","","","","","","NA"
"2014-05-02 16:00","2014","05","02","16:00","x","9.2","","-3.0","","42","","32","","41","","16.1","","95.10","","","","","","NA"
"2014-05-02 17:00","2014","05","02","17:00","x","7.4","","-1.9","","52","","33","","37","","16.1","","95.15","","","","","","NA"
"2014-05-02 18:00","2014","05","02","18:00","x","5.5","","-0.9","","63","","34","","32","","16.1","","95.22","","","","","","NA"
"2014-05-02 19:00","2014","05","02","19:00","x","6.0","","-2.1","","56","","32","","33","","16.1","","95.23","","","","","","NA"
"2014-05-02 20:00","2014","05","02","20:00","x","4.3","","-4.4","","53","","31","","33","","16.1","","95.26","","","","","","NA"
"2014-05-02 21:00","2014","05","02","21:00","x","3.1","","-6.0","","52","","32","","30","","16.1","","95.32","","","","","","NA"
"2014-05-02 22:00","2014","05","02","22:00","x","1.0","","-5.2","","63","","31","","21","","16.1","","95.34","","","","","","NA"
"2014-05-02 23:00","2014","05","02","23:00","x","0.2","","-5.4","","66","","31","","17","","16.1","","95.35","","","","","","NA"
"2014-05-03 00:00","2014","05","03","00:00","x","0.9","","-5.1","","64","","29","","18","","16.1","","95.37","","","","","","NA"
"2014-05-03 01:00","2014","05","03","01:00","x","1.1","","-6.0","","59","","31","","30","","16.1","","95.35","","","","","","NA"
"2014-05-03 02:00","2014","05","03","02:00","x","0.7","","-5.5","","63","","32","","26","","16.1","","95.39","","","","","","NA"
"2014-05-03 03:00","2014","05","03","03:00","x","0.2","","-6.9","","59","","33","","30","","16.1","","95.44","","","","","","NA"
"2014-05-03 04:00","2014","05","03","04:00","x","-0.6","","-7.4","","60","","32","","32","","16.1","","95.45","","","","-7","","NA"
"2014-05-03 05:00","2014","05","03","05:00","x","-1.0","","-7.4","","62","","33","","26","","16.1","","95.50","","","","-7","","NA"
"2014-05-03 06:00","2014","05","03","06:00","x","-1.5","","-8.6","","58","","30","","21","","16.1","","95.57","","","","-7","","NA"
"2014-05-03 07:00","2014","05","03","07:00","x","-1.3","","-8.2","","60","","31","","22","","16.1","","95.61","","","","-7","","NA"
"2014-05-03 08:00","2014","05","03","08:00","x","0.3","","-7.3","","57","","33","","28","","16.1","","95.61","","","","","","NA"
"2014-05-03 09:00","2014","05","03","09:00","x","0.5","","-7.6","","55","","32","","32","","16.1","","95.63","","","","","","NA"
"2014-05-03 10:00","2014","05","03","10:00","x","1.7","","-7.8","","50","","32","","33","","16.1","","95.65","","","","","","NA"
"2014-05-03 11:00","2014","05","03","11:00","x","2.3","","-7.7","","48","","33","","32","","16.1","","95.69","","","","","","NA"
"2014-05-03 12:00","2014","05","03","12:00","x","2.4","","-7.2","","49","","32","","35","","16.1","","95.69","","","","","","NA"
"2014-05-03 13:00","2014","05","03","13:00","x","3.9","","-6.2","","48","","33","","24","","16.1","","95.72","","","","","","NA"
"2014-05-03 14:00","2014","05","03","14:00","x","5.3","","-6.8","","41","","34","","28","","16.1","","95.72","","","","","","NA"
"2014-05-03 15:00","2014","05","03","15:00","x","5.4","","-7.2","","40","","33","","24","","16.1","","95.74","","","","","","NA"
"2014-05-03 16:00","2014","05","03","16:00","x","6.6","","-7.5","","36","","32","","24","","16.1","","95.72","","","","","","NA"
"2014-05-03 17:00","2014","05","03","17:00","x","6.2","","-7.5","","37","","34","","21","","16.1","","95.75","","","","","","NA"
"2014-05-03 18:00","2014","05","03","18:00","x","4.2","","-7.8","","42","","34","","21","","16.1","","95.78","","","","","","NA"
"2014-05-03 19:00","2014","05","03","19:00","x","4.1","","-6.8","","45","","31","","17","","16.1","","95.78","","","","","","NA"
"2014-05-03 20:00","2014","05","03","20:00","x","3.6","","-6.6","","48","","33","","15","","16.1","","95.81","","","","","","NA"
"2014-05-03 21:00","2014","05","03","21:00","x","2.5","","-4.7","","59","","2","","15","","16.1","","95.88","","","","","","NA"
"2014-05-03 22:00","2014","05","03","22:00","x","1.5","","-4.6","","64","","2","","13","","16.1","","95.95","","","","","","NA"
"2014-05-03 23:00","2014","05","03","23:00","x","0.1","","-4.0","","74","","36","","4","","16.1","","95.99","","","","","","NA"
"2014-05-04 00:00","2014","05","04","00:00","x","0.0","","-3.6","","77","","","","0","","16.1","","95.98","","","","","","NA"
"2014-05-04 01:00","2014","05","04","01:00","x","-0.5","","-3.6","","79","","","","0","","16.1","","96.00","","","","","","NA"
"2014-05-04 02:00","2014","05","04","02:00","x","-1.0","","-3.7","","82","","27","","4","","16.1","","96.01","","","","-2","","NA"
"2014-05-04 03:00","2014","05","04","03:00","x","-1.1","","-3.5","","84","","","","0","","16.1","","96.01","","","","","","NA"
"2014-05-04 04:00","2014","05","04","04:00","x","-1.2","","-3.6","","84","","32","","4","","16.1","","96.02","","","","-3","","NA"
"2014-05-04 05:00","2014","05","04","05:00","x","-1.7","","-3.9","","85","","","","0","","16.1","","95.99","","","","","","NA"
"2014-05-04 06:00","2014","05","04","06:00","x","-1.7","","-3.4","","88","","","","0","","16.1","","96.02","","","","","","NA"
"2014-05-04 07:00","2014","05","04","07:00","x","0.3","","-3.5","","76","","7","","9","","16.1","","96.00","","","","","","NA"
"2014-05-04 08:00","2014","05","04","08:00","x","1.6","","-4.7","","63","","8","","9","","16.1","","95.99","","","","","","NA"
"2014-05-04 09:00","2014","05","04","09:00","x","2.9","","-4.6","","58","","13","","9","","16.1","","95.95","","","","","","NA"
"2014-05-04 10:00","2014","05","04","10:00","x","4.5","","-4.9","","51","","12","","11","","16.1","","95.91","","","","","","NA"
"2014-05-04 11:00","2014","05","04","11:00","x","4.5","","-5.3","","49","","","M","4","","16.1","","95.88","","","","","","NA"
"2014-05-04 12:00","2014","05","04","12:00","x","6.4","","-5.8","","41","","","M","8","","16.1","","95.84","","","","","","NA"
"2014-05-04 13:00","2014","05","04","13:00","x","6.6","","-6.2","","40","","","M","11","","16.1","","95.81","","","","","","NA"
"2014-05-04 14:00","2014","05","04","14:00","x","7.0","","-6.1","","39","","21","","8","","16.1","","95.77","","","","","","NA"
"2014-05-04 15:00","2014","05","04","15:00","x","7.5","","-5.8","","38","","14","","8","","16.1","","95.73","","","","","","NA"
"2014-05-04 16:00","2014","05","04","16:00","x","8.5","","-5.8","","36","","12","","13","","16.1","","95.68","","","","","","NA"
"2014-05-04 17:00","2014","05","04","17:00","x","8.2","","-6.6","","35","","15","","13","","16.1","","95.65","","","","","","NA"
"2014-05-04 18:00","2014","05","04","18:00","x","8.1","","-5.6","","37","","12","","13","","16.1","","95.64","","","","","","NA"
"2014-05-04 19:00","2014","05","04","19:00","x","7.7","","-5.1","","40","","13","","15","","16.1","","95.63","","","","","","NA"
"2014-05-04 20:00","2014","05","04","20:00","x","6.7","","-3.1","","50","","16","","17","","16.1","","95.68","","","","","","NA"
"2014-05-04 21:00","2014","05","04","21:00","x","4.4","","-0.5","","71","","20","","21","","16.1","","95.76","","","","","","NA"
"2014-05-04 22:00","2014","05","04","22:00","x","3.7","","-0.3","","75","","18","","15","","16.1","","95.77","","","","","","NA"
"2014-05-04 23:00","2014","05","04","23:00","x","3.0","","-0.3","","79","","17","","11","","16.1","","95.77","","","","","","NA"
"2014-05-05 00:00","2014","05","05","00:00","x","2.1","","-0.2","","85","","18","","11","","16.1","","95.79","","","","","","NA"
"2014-05-05 01:00","2014","05","05","01:00","x","0.5","","-0.7","","92","","16","","8","","16.1","","95.74","","","","","","NA"
"2014-05-05 02:00","2014","05","05","02:00","x","1.0","","0.1","","94","","18","","17","","16.1","","95.72","","","","","","NA"
"2014-05-05 03:00","2014","05","05","03:00","x","0.9","","-0.1","","93","","14","","9","","16.1","","95.72","","","","","","NA"
"2014-05-05 04:00","2014","05","05","04:00","x","0.9","","0.0","","94","","13","","13","","16.1","","95.71","","","","","","NA"
"2014-05-05 05:00","2014","05","05","05:00","x","1.2","","0.1","","92","","14","","11","","16.1","","95.68","","","","","","NA"
"2014-05-05 06:00","2014","05","05","06:00","x","1.4","","0.1","","91","","13","","13","","16.1","","95.67","","","","","","NA"
"2014-05-05 07:00","2014","05","05","07:00","x","1.9","","0.4","","90","","14","","21","","16.1","","95.66","","","","","","NA"
"2014-05-05 08:00","2014","05","05","08:00","x","2.1","","0.8","","91","","15","","15","","16.1","","95.64","","","","","","NA"
"2014-05-05 09:00","2014","05","05","09:00","x","3.0","","0.5","","84","","15","","22","","16.1","","95.60","","","","","","NA"
"2014-05-05 10:00","2014","05","05","10:00","x","3.5","","0.4","","80","","16","","22","","16.1","","95.59","","","","","","NA"
"2014-05-05 11:00","2014","05","05","11:00","x","4.1","","0.8","","79","","16","","18","","16.1","","95.55","","","","","","NA"
"2014-05-05 12:00","2014","05","05","12:00","x","4.7","","0.9","","76","","16","","18","","16.1","","95.50","","","","","","NA"
"2014-05-05 13:00","2014","05","05","13:00","x","5.4","","1.0","","73","","15","","24","","16.1","","95.45","","","","","","NA"
"2014-05-05 14:00","2014","05","05","14:00","x","6.1","","1.6","","73","","15","","21","","16.1","","95.40","","","","","","NA"
"2014-05-05 15:00","2014","05","05","15:00","x","8.1","","1.8","","64","","14","","24","","16.1","","95.33","","","","","","NA"
"2014-05-05 16:00","2014","05","05","16:00","x","8.3","","1.8","","64","","15","","22","","16.1","","95.28","","","","","","NA"
"2014-05-05 17:00","2014","05","05","17:00","x","8.6","","2.3","","65","","15","","18","","16.1","","95.28","","","","","","NA"
"2014-05-05 18:00","2014","05","05","18:00","x","9.1","","2.7","","64","","16","","21","","16.1","","95.25","","","","","","NA"
"2014-05-05 19:00","2014","05","05","19:00","x","8.9","","3.1","","67","","15","","18","","16.1","","95.24","","","","","","NA"
"2014-05-05 20:00","2014","05","05","20:00","x","8.4","","3.5","","71","","15","","13","","16.1","","95.23","","","","","","NA"
"2014-05-05 21:00","2014","05","05","21:00","x","7.8","","3.5","","74","","15","","17","","16.1","","95.25","","","","","","NA"
"2014-05-05 22:00","2014","05","05","22:00","x","7.2","","4.0","","80","","15","","17","","16.1","","95.27","","","","","","NA"
"2014-05-05 23:00","2014","05","05","23:00","x","6.5","","3.8","","83","","15","","17","","16.1","","95.24","","","","","","NA"
"2014-05-06 00:00","2014","05","06","00:00","x","6.0","","3.9","","86","","6","","5","","14.5","","95.30","","","","","","NA"
"2014-05-06 01:00","2014","05","06","01:00","x","5.5","","4.5","","93","","13","","13","","14.5","","95.23","","","","","","NA"
"2014-05-06 02:00","2014","05","06","02:00","x","5.6","","4.6","","93","","15","","11","","4.8","","95.23","","","","","","NA"
"2014-05-06 03:00","2014","05","06","03:00","x","5.4","","4.5","","94","","12","","11","","16.1","","95.20","","","","","","NA"
"2014-05-06 04:00","2014","05","06","04:00","x","5.1","","4.7","","97","","10","","9","","11.3","","95.20","","","","","","NA"
"2014-05-06 05:00","2014","05","06","05:00","x","5.1","","4.5","","96","","11","","21","","6.4","","95.17","","","","","","NA"
"2014-05-06 06:00","2014","05","06","06:00","x","5.0","","4.4","","96","","10","","13","","6.4","","95.19","","","","","","NA"
"2014-05-06 07:00","2014","05","06","07:00","x","5.5","","4.8","","95","","14","","15","","9.7","","95.17","","","","","","NA"
"2014-05-06 08:00","2014","05","06","08:00","x","6.5","","4.8","","89","","16","","15","","16.1","","95.18","","","","","","NA"
"2014-05-06 09:00","2014","05","06","09:00","x","7.2","","5.2","","87","","15","","11","","16.1","","95.16","","","","","","NA"
"2014-05-06 10:00","2014","05","06","10:00","x","7.7","","5.3","","84","","17","","13","","16.1","","95.16","","","","","","NA"
"2014-05-06 11:00","2014","05","06","11:00","x","8.4","","5.6","","83","","14","","8","","16.1","","95.17","","","","","","NA"
"2014-05-06 12:00","2014","05","06","12:00","x","9.1","","5.1","","76","","","","0","","16.1","","95.14","","","","","","NA"
"2014-05-06 13:00","2014","05","06","13:00","x","10.2","","5.6","","73","","8","","5","","16.1","","95.11","","","","","","NA"
"2014-05-06 14:00","2014","05","06","14:00","x","9.9","","6.4","","79","","9","","8","","16.1","","95.10","","","","","","NA"
"2014-05-06 15:00","2014","05","06","15:00","x","9.9","","6.1","","77","","13","","11","","16.1","","95.09","","","","","","NA"
"2014-05-06 16:00","2014","05","06","16:00","x","9.4","","6.5","","82","","13","","11","","16.1","","95.08","","","","","","NA"
"2014-05-06 17:00","2014","05","06","17:00","x","9.6","","7.2","","85","","14","","8","","14.5","","95.10","","","","","","NA"
"2014-05-06 18:00","2014","05","06","18:00","x","9.7","","6.3","","79","","15","","9","","16.1","","95.14","","","","","","NA"
"2014-05-06 19:00","2014","05","06","19:00","x","8.7","","6.5","","86","","30","","8","","16.1","","95.15","","","","","","NA"
"2014-05-06 20:00","2014","05","06","20:00","x","8.0","","7.3","","95","","8","","4","","14.5","","95.18","","","","","","NA"
"2014-05-06 21:00","2014","05","06","21:00","x","6.5","","4.8","","89","","30","","18","","16.1","","95.23","","","","","","NA"
"2014-05-06 22:00","2014","05","06","22:00","x","6.2","","5.0","","92","","33","","17","","16.1","","95.26","","","","","","NA"
"2014-05-06 23:00","2014","05","06","23:00","x","5.7","","3.9","","88","","32","","17","","16.1","","95.29","","","","","","NA"
