"Station Name","YORKTON"
"Province","SASKATCHEWAN"
"Latitude","51.26"
"Longitude","-102.46"
"Elevation","498.30"
"Climate Identifier","4019075"
"WMO Identifier","71292"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"x","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (degC)","Temp Flag","Dew Point Temp (degC)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-11-01 00:00","2012","11","01","00:00","x","-5.7","","-7.4","","88","","3","","21","","16.1","","96.47","","","","-13","","NA"
"2012-11-01 01:00","2012","11","01","01:00","x","-6.0","","-7.5","","89","","2","","17","","16.1","","96.47","","","","-12","","NA"
"2012-11-01 02:00","2012","11","01","02:00","x","-6.0","","-7.6","","89","","3","","21","","16.1","","96.41","","","","-13","","NA"
"2012-11-01 03:00","2012","11","01","03:00","x","-6.5","","-7.9","","90","","4","","18","","16.1","","96.45","","","","-13","","NA"
"2012-11-01 04:00","2012","11","01","04:00","x","-6.7","","-7.8","","92","","5","","17","","16.1","","96.42","","","","-13","","NA"
"2012-11-01 05:00","2012","11","01","05:00","x","-6.5","","-7.6","","92","","6","","17","","16.1","","96.41","","","","-13","","NA"
"2012-11-01 06:00","2012","11","01","06:00","x","-6.6","","-7.8","","91","","7","","17","","16.1","","96.39","","","","-13","","NA"
"2012-11-01 07:00","2012","11","01","07:00","x","-6.9","","-8.0","","92","","9","","17","","16.1","","96.40","","","","-13","","NA"
"2012-11-01 08:00","2012","11","01","08:00","x","-6.5","","-7.7","","91","","9","","17","","16.1","","96.38","","","","-13","","NA"
"2012-11-01 09:00","2012","11","01","09:00","x","-6.0","","-7.7","","88","","10","","22","","16.1","","96.33","","","","-13","","NA"
"2012-11-01 10:00","2012","11","01","10:00","x","-5.5","","-7.6","","85","","10","","22","","16.1","","96.27","","","","-13","","NA"
"2012-11-01 11:00","2012","11","01","11:00","x","-4.5","","-7.1","","82","","12","","21","","16.1","","96.26","","","","-11","","NA"
"2012-11-01 12:00","2012","11","01","12:00","x","-4.0","","-6.9","","80","","11","","21","","16.1","","96.25","","","","-10","","NA"
"2012-11-01 13:00","2012","11","01","13:00","x","-3.4","","-6.4","","80","","11","","18","","16.1","","96.22","","","","-9","","NA"
"2012-11-01 14:00","2012","11","01","14:00","x","-3.0","","-6.3","","78","","11","","22","","16.1","","96.18","","","","-9","","NA"
"2012-11-01 15:00","2012","11","01","15:00","x","-2.9","","-6.3","","78","","10","","21","","16.1","","96.14","","","","-9","","NA"
"2012-11-01 16:00","2012","11","01","16:00","x","-3.2","","-6.2","","80","","10","","22","","16.1","","96.12","","","","-10","","NA"
"2012-11-01 17:00","2012","11","01","17:00","x","-3.2","","-6.3","","80","","9","","28","","16.1","","96.06","","","","-10","","NA"
"2012-11-01 18:00","2012","11","01","18:00","x","-3.4","","-6.5","","79","","11","","24","","16.1","","96.07","","","","-10","","NA"
"2012-11-01 19:00","2012","11","01","19:00","x","-3.4","","-6.4","","80","","10","","28","","16.1","","96.07","","","","-11","","NA"
"2012-11-01 20:00","2012","11","01","20:00","x","-3.6","","-6.3","","81","","10","","24","","16.1","","96.06","","","","-10","","NA"
"2012-11-01 21:00","2012","11","01","21:00","x","-4.3","","-6.5","","85","","11","","22","","16.1","","96.12","","","","-11","","NA"
"2012-11-01 22:00","2012","11","01","22:00","x","-4.6","","-6.0","","90","","10","","18","","11.3","","96.13","","","","-11","","NA"
"2012-11-01 23:00","2012","11","01","23:00","x","-4.9","","","M","","M","9","","26","","2.0","","96.04","","","","-12","","NA"
"2012-11-02 00:00","2012","11","02","00:00","x","-4.9","","","M","","M","11","","18","","1.2","","96.07","","","","-11","","NA"
"2012-11-02 01:00","2012","11","02","01:00","x","-4.9","","","M","","M","11","","15","","2.8","","96.09","","","","-10","","NA"
"2012-11-02 02:00","2012","11","02","02:00","x","-4.7","","","M","","M","11","","11","","9.7","","96.07","","","","-9","","NA"
"2012-11-02 03:00","2012","11","02","03:00","x","-4.7","","","M","","M","12","","21","","16.1","","96.05","","","","-11","","NA"
"2012-11-02 04:00","2012","11","02","04:00","x","-4.7","","","M","","M","11","","13","","16.1","","96.03","","","","-10","","NA"
"2012-11-02 05:00","2012","11","02","05:00","x","-4.5","","","M","","M","12","","15","","16.1","","95.99","","","","-10","","NA"
"2012-11-02 06:00","2012","11","02","06:00","x","-4.3","","","M","","M","11","","18","","14.5","","95.96","","","","-10","","NA"
"2012-11-02 07:00","2012","11","02","07:00","x","-4.2","","","M","","M","12","","17","","16.1","","95.96","","","","-10","","NA"
"2012-11-02 08:00","2012","11","02","08:00","x","-4.1","","","M","","M","12","","17","","2.4","","95.99","","","","-10","","NA"
"2012-11-02 09:00","2012","11","02","09:00","x","-3.7","","","M","","M","12","","15","","3.6","","96.02","","","","-9","","NA"
"2012-11-02 10:00","2012","11","02","10:00","x","-3.2","","","M","","M","13","","17","","14.5","","96.06","","","","-9","","NA"
"2012-11-02 11:00","2012","11","02","11:00","x","-3.3","","","M","","M","14","","15","","1.6","","96.08","","","","-8","","NA"
"2012-11-02 12:00","2012","11","02","12:00","x","-3.1","","","M","","M","14","","21","","2.0","","96.07","","","","-9","","NA"
"2012-11-02 13:00","2012","11","02","13:00","x","-2.8","","","M","","M","14","","18","","6.4","","96.06","","","","-8","","NA"
"2012-11-02 14:00","2012","11","02","14:00","x","-2.9","","","M","","M","13","","15","","1.6","","96.05","","","","-8","","NA"
"2012-11-02 15:00","2012","11","02","15:00","x","-2.6","","","M","","M","12","","15","","11.3","","96.06","","","","-8","","NA"
"2012-11-02 16:00","2012","11","02","16:00","x","-2.8","","","M","","M","12","","11","","8.1","","96.08","","","","-7","","NA"
"2012-11-02 17:00","2012","11","02","17:00","x","-3.0","","","M","","M","11","","9","","12.9","","96.10","","","","-7","","NA"
"2012-11-02 18:00","2012","11","02","18:00","x","-3.5","","","M","","M","11","","8","","4.0","","96.14","","","","-7","","NA"
"2012-11-02 19:00","2012","11","02","19:00","x","-3.9","","","M","","M","12","","8","","4.0","","96.17","","","","-7","","NA"
"2012-11-02 20:00","2012","11","02","20:00","x","-5.2","","","M","","M","","","0","","4.8","","96.18","","","","","","NA"
"2012-11-02 21:00","2012","11","02","21:00","x","-6.2","","","M","","M","6","","4","","1.0","","96.22","","","","-8","","NA"
"2012-11-02 22:00","2012","11","02","22:00","x","-5.9","","","M","","M","6","","4","","1.2","","96.25","","","","-8","","NA"
"2012-11-02 23:00","2012","11","02","23:00","x","-5.3","","","M","","M","9","","4","","16.1","","96.28","","","","-7","","NA"
"2012-11-03 00:00","2012","11","03","00:00","x","-5.7","","","M","","M","","","0","","16.1","","96.31","","","","","","NA"
