"Station Name","YORKTON"
"Province","SASKATCHEWAN"
"Latitude","51.26"
"Longitude","-102.46"
"Elevation","498.30"
"Climate Identifier","4019085"
"WMO Identifier","71138"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2005-11-01 00:00","2005","11","01","00:00"," ","4.0","","1.7","","85","","17","","11","","8.0","","94.72","","","","","","Rain"
"2005-11-01 01:00","2005","11","01","01:00"," ","3.6","","2.4","","92","","12","","11","","11.3","","94.66","","","","","","Rain"
"2005-11-01 02:00","2005","11","01","02:00"," ","3.4","","2.6","","94","","10","","11","","11.3","","94.62","","","","","","Rain"
"2005-11-01 03:00","2005","11","01","03:00"," ","3.1","","2.4","","95","","5","","4","","12.9","","94.62","","","","","","Rain"
"2005-11-01 04:00","2005","11","01","04:00"," ","3.0","","2.4","","96","","","","0","","15.0","","94.66","","","","","","Drizzle"
"2005-11-01 05:00","2005","11","01","05:00"," ","2.5","","2.0","","96","","30","","4","","15.0","","94.73","","","","","",""
"2005-11-01 06:00","2005","11","01","06:00"," ","2.8","","2.3","","97","","33","","7","","14.5","","94.83","","","","","","Drizzle"
"2005-11-01 07:00","2005","11","01","07:00"," ","2.9","","2.5","","97","","35","","11","","3.5","","94.91","","","","","","Drizzle"
"2005-11-01 08:00","2005","11","01","08:00"," ","2.8","","2.3","","97","","33","","7","","9.7","","94.99","","","","","","Drizzle"
"2005-11-01 09:00","2005","11","01","09:00"," ","3.1","","2.4","","95","","27","","6","","15.0","","95.07","","","","","",""
"2005-11-01 10:00","2005","11","01","10:00"," ","3.9","","2.7","","92","","31","","11","","15.0","","95.17","","","","","",""
"2005-11-01 11:00","2005","11","01","11:00"," ","4.2","","2.7","","90","","30","","19","","15.0","","95.22","","","","","",""
"2005-11-01 12:00","2005","11","01","12:00"," ","5.2","","3.3","","88","","30","","20","","15.0","","95.29","","","","","",""
"2005-11-01 13:00","2005","11","01","13:00"," ","7.1","","3.8","","80","","29","","17","","15.0","","95.30","","","","","",""
"2005-11-01 14:00","2005","11","01","14:00"," ","6.8","","2.8","","76","","28","","24","","15.0","","95.29","","","","","",""
"2005-11-01 15:00","2005","11","01","15:00"," ","5.6","","1.8","","77","","28","","17","","15.0","","95.30","","","","","",""
"2005-11-01 16:00","2005","11","01","16:00"," ","5.5","","1.6","","76","","28","","6","","15.0","","95.34","","","","","",""
