"Station Name","OUTLOOK PFRA"
"Province","SASKATCHEWAN"
"Latitude","51.48"
"Longitude","-107.05"
"Elevation","541.00"
"Climate Identifier","4055736"
"WMO Identifier","71551"
"TC Identifier","WYE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2003-10-01 00:00","2003","10","01","00:00"," ","-0.4","","-2.2","","88","","15","","11","","","M","","M","","","-4","","NA"
"2003-10-01 01:00","2003","10","01","01:00"," ","0.1","","-1.7","","88","","16","","11","","","M","","M","","","","","NA"
"2003-10-01 02:00","2003","10","01","02:00"," ","-0.6","","-1.7","","92","","15","","11","","","M","","M","","","-4","","NA"
"2003-10-01 03:00","2003","10","01","03:00"," ","0.5","","-1.0","","90","","16","","11","","","M","","M","","","","","NA"
"2003-10-01 04:00","2003","10","01","04:00"," ","0.9","","-0.8","","88","","16","","13","","","M","","M","","","","","NA"
"2003-10-01 05:00","2003","10","01","05:00"," ","-0.1","","-2.1","","86","","16","","9","","","M","","M","","","-3","","NA"
"2003-10-01 06:00","2003","10","01","06:00"," ","0.2","","-1.8","","86","","16","","11","","","M","","M","","","","","NA"
"2003-10-01 07:00","2003","10","01","07:00"," ","-1.2","","-2.4","","92","","15","","7","","","M","","M","","","-4","","NA"
"2003-10-01 08:00","2003","10","01","08:00"," ","0.5","","-0.7","","92","","16","","7","","","M","","M","","","","","NA"
"2003-10-01 09:00","2003","10","01","09:00"," ","5.5","","1.6","","76","","16","","6","","","M","","M","","","","","NA"
"2003-10-01 10:00","2003","10","01","10:00"," ","10.4","","1.5","","54","","18","","9","","","M","","M","","","","","NA"
"2003-10-01 11:00","2003","10","01","11:00"," ","14.5","","1.4","","41","","17","","7","","","M","","M","","","","","NA"
"2003-10-01 12:00","2003","10","01","12:00"," ","16.7","","-0.2","","32","","21","","17","","","M","","M","","","","","NA"
"2003-10-01 13:00","2003","10","01","13:00"," ","17.7","","-1.1","","28","","22","","17","","","M","","M","","","","","NA"
"2003-10-01 14:00","2003","10","01","14:00"," ","18.5","","-2.0","","25","","19","","15","","","M","","M","","","","","NA"
"2003-10-01 15:00","2003","10","01","15:00"," ","18.9","","-1.6","","25","","21","","17","","","M","","M","","","","","NA"
"2003-10-01 16:00","2003","10","01","16:00"," ","19.1","","-3.2","","22","","20","","17","","","M","","M","","","","","NA"
"2003-10-01 17:00","2003","10","01","17:00"," ","18.9","","-2.8","","23","","21","","15","","","M","","M","","","","","NA"
"2003-10-01 18:00","2003","10","01","18:00"," ","16.6","","-2.1","","28","","19","","9","","","M","","M","","","","","NA"
"2003-10-01 19:00","2003","10","01","19:00"," ","13.0","","-1.1","","38","","18","","9","","","M","","M","","","","","NA"
"2003-10-01 20:00","2003","10","01","20:00"," ","11.4","","-1.5","","41","","17","","9","","","M","","M","","","","","NA"
"2003-10-01 21:00","2003","10","01","21:00"," ","9.1","","1.0","","57","","16","","9","","","M","","M","","","","","NA"
"2003-10-01 22:00","2003","10","01","22:00"," ","8.3","","2.8","","68","","15","","7","","","M","","M","","","","","NA"
"2003-10-01 23:00","2003","10","01","23:00"," ","7.6","","3.5","","75","","16","","15","","","M","","M","","","","","NA"
"2003-10-02 00:00","2003","10","02","00:00"," ","6.9","","3.5","","79","","17","","9","","","M","","M","","","","","NA"
"2003-10-02 01:00","2003","10","02","01:00"," ","6.1","","3.3","","82","","18","","9","","","M","","M","","","","","NA"
"2003-10-02 02:00","2003","10","02","02:00"," ","6.1","","3.8","","85","","18","","4","","","M","","M","","","","","NA"
"2003-10-02 03:00","2003","10","02","03:00"," ","3.4","","2.4","","93","","18","","7","","","M","","M","","","","","NA"
"2003-10-02 04:00","2003","10","02","04:00"," ","3.3","","-0.3","","77","","23","","6","","","M","","M","","","","","NA"
"2003-10-02 05:00","2003","10","02","05:00"," ","3.1","","-0.3","","78","","23","","4","","","M","","M","","","","","NA"
"2003-10-02 06:00","2003","10","02","06:00"," ","2.5","","-0.7","","79","","29","","2","","","M","","M","","","","","NA"
"2003-10-02 07:00","2003","10","02","07:00"," ","1.8","","-0.4","","85","","31","","6","","","M","","M","","","","","NA"
"2003-10-02 08:00","2003","10","02","08:00"," ","5.9","","-0.9","","62","","28","","7","","","M","","M","","","","","NA"
"2003-10-02 09:00","2003","10","02","09:00"," ","8.7","","-0.2","","54","","29","","7","","","M","","M","","","","","NA"
"2003-10-02 10:00","2003","10","02","10:00"," ","10.5","","0.5","","50","","28","","11","","","M","","M","","","","","NA"
"2003-10-02 11:00","2003","10","02","11:00"," ","14.0","","1.6","","43","","30","","7","","","M","","M","","","","","NA"
"2003-10-02 12:00","2003","10","02","12:00"," ","15.7","","2.2","","40","","31","","9","","","M","","M","","","","","NA"
"2003-10-02 13:00","2003","10","02","13:00"," ","18.0","","3.5","","38","","33","","15","","","M","","M","","","","","NA"
"2003-10-02 14:00","2003","10","02","14:00"," ","19.0","","3.6","","36","","32","","15","","","M","","M","","","","","NA"
"2003-10-02 15:00","2003","10","02","15:00"," ","19.6","","3.7","","35","","34","","13","","","M","","M","","","","","NA"
"2003-10-02 16:00","2003","10","02","16:00"," ","19.5","","3.7","","35","","36","","15","","","M","","M","","","","","NA"
"2003-10-02 17:00","2003","10","02","17:00"," ","18.7","","3.7","","37","","36","","17","","","M","","M","","","","","NA"
"2003-10-02 18:00","2003","10","02","18:00"," ","17.3","","3.6","","40","","34","","13","","","M","","M","","","","","NA"
"2003-10-02 19:00","2003","10","02","19:00"," ","15.2","","4.3","","48","","35","","9","","","M","","M","","","","","NA"
"2003-10-02 20:00","2003","10","02","20:00"," ","12.8","","4.5","","57","","31","","7","","","M","","M","","","","","NA"
"2003-10-02 21:00","2003","10","02","21:00"," ","12.9","","4.6","","57","","32","","11","","","M","","M","","","","","NA"
"2003-10-02 22:00","2003","10","02","22:00"," ","11.5","","4.3","","61","","32","","9","","","M","","M","","","","","NA"
"2003-10-02 23:00","2003","10","02","23:00"," ","10.9","","4.4","","64","","32","","9","","","M","","M","","","","","NA"
"2003-10-03 00:00","2003","10","03","00:00"," ","9.4","","4.2","","70","","34","","9","","","M","","M","","","","","NA"
"2003-10-03 01:00","2003","10","03","01:00"," ","6.4","","3.4","","81","","29","","6","","","M","","M","","","","","NA"
"2003-10-03 02:00","2003","10","03","02:00"," ","6.2","","3.2","","81","","29","","9","","","M","","M","","","","","NA"
"2003-10-03 03:00","2003","10","03","03:00"," ","5.9","","2.9","","81","","27","","11","","","M","","M","","","","","NA"
"2003-10-03 04:00","2003","10","03","04:00"," ","5.5","","2.9","","83","","27","","9","","","M","","M","","","","","NA"
"2003-10-03 05:00","2003","10","03","05:00"," ","5.1","","2.3","","82","","29","","9","","","M","","M","","","","","NA"
"2003-10-03 06:00","2003","10","03","06:00"," ","4.5","","2.4","","86","","29","","13","","","M","","M","","","","","NA"
"2003-10-03 07:00","2003","10","03","07:00"," ","3.7","","1.9","","88","","26","","6","","","M","","M","","","","","NA"
"2003-10-03 08:00","2003","10","03","08:00"," ","3.5","","2.3","","92","","20","","6","","","M","","M","","","","","NA"
"2003-10-03 09:00","2003","10","03","09:00"," ","7.0","","4.3","","83","","25","","7","","","M","","M","","","","","NA"
"2003-10-03 10:00","2003","10","03","10:00"," ","10.7","","5.1","","68","","29","","9","","","M","","M","","","","","NA"
"2003-10-03 11:00","2003","10","03","11:00"," ","13.0","","5.4","","60","","28","","9","","","M","","M","","","","","NA"
"2003-10-03 12:00","2003","10","03","12:00"," ","15.8","","6.0","","52","","31","","7","","","M","","M","","","","","NA"
"2003-10-03 13:00","2003","10","03","13:00"," ","18.0","","6.5","","47","","30","","9","","","M","","M","","","","","NA"
"2003-10-03 14:00","2003","10","03","14:00"," ","19.5","","6.6","","43","","30","","11","","","M","","M","","","","","NA"
"2003-10-03 15:00","2003","10","03","15:00"," ","20.6","","6.2","","39","","29","","11","","","M","","M","","","","","NA"
"2003-10-03 16:00","2003","10","03","16:00"," ","21.0","","6.5","","39","","32","","9","","","M","","M","","","","","NA"
"2003-10-03 17:00","2003","10","03","17:00"," ","21.3","","5.6","","36","","30","","6","","","M","","M","","","","","NA"
"2003-10-03 18:00","2003","10","03","18:00"," ","20.6","","6.2","","39","","31","","4","","","M","","M","","","","","NA"
"2003-10-03 19:00","2003","10","03","19:00"," ","16.1","","6.0","","51","","","","0","","","M","","M","","","","","NA"
"2003-10-03 20:00","2003","10","03","20:00"," ","12.9","","5.1","","59","","25","","7","","","M","","M","","","","","NA"
"2003-10-03 21:00","2003","10","03","21:00"," ","14.2","","5.0","","54","","26","","7","","","M","","M","","","","","NA"
"2003-10-03 22:00","2003","10","03","22:00"," ","10.1","","4.5","","68","","25","","6","","","M","","M","","","","","NA"
"2003-10-03 23:00","2003","10","03","23:00"," ","9.7","","4.7","","71","","24","","2","","","M","","M","","","","","NA"
"2003-10-04 00:00","2003","10","04","00:00"," ","10.7","","4.2","","64","","24","","11","","","M","","M","","","","","NA"
"2003-10-04 01:00","2003","10","04","01:00"," ","9.6","","3.4","","65","","24","","7","","","M","","M","","","","","NA"
"2003-10-04 02:00","2003","10","04","02:00"," ","8.8","","3.0","","67","","24","","7","","","M","","M","","","","","NA"
"2003-10-04 03:00","2003","10","04","03:00"," ","9.2","","3.2","","66","","23","","11","","","M","","M","","","","","NA"
"2003-10-04 04:00","2003","10","04","04:00"," ","8.2","","2.5","","67","","21","","9","","","M","","M","","","","","NA"
"2003-10-04 05:00","2003","10","04","05:00"," ","5.6","","2.8","","82","","20","","9","","","M","","M","","","","","NA"
"2003-10-04 06:00","2003","10","04","06:00"," ","4.8","","3.2","","89","","20","","9","","","M","","M","","","","","NA"
"2003-10-04 07:00","2003","10","04","07:00"," ","4.0","","3.0","","93","","19","","11","","","M","","M","","","","","NA"
"2003-10-04 08:00","2003","10","04","08:00"," ","5.3","","4.4","","94","","19","","11","","","M","","M","","","","","NA"
"2003-10-04 09:00","2003","10","04","09:00"," ","10.0","","5.4","","73","","20","","6","","","M","","M","","","","","NA"
