"Station Name","YORKTON"
"Province","SASKATCHEWAN"
"Latitude","51.26"
"Longitude","-102.46"
"Elevation","498.30"
"Climate Identifier","4019075"
"WMO Identifier","71292"
"TC Identifier","YQV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"x","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (degC)","Temp Flag","Dew Point Temp (degC)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-08-01 00:00","2014","08","01","00:00","x","16.6","","13.9","","84","","34","","5","","16.1","","95.97","","","","","","NA"
"2014-08-01 01:00","2014","08","01","01:00","x","15.9","","14.2","","90","","30","","4","","11.3","","96.00","","","","","","NA"
"2014-08-01 02:00","2014","08","01","02:00","x","16.0","","14.6","","91","","","","0","","12.9","","95.98","","","","","","NA"
"2014-08-01 03:00","2014","08","01","03:00","x","15.9","","14.8","","93","","21","","4","","14.5","","95.96","","","","","","NA"
"2014-08-01 04:00","2014","08","01","04:00","x","13.9","","13.3","","96","","","","0","","6.4","","95.96","","","","","","Fog"
"2014-08-01 05:00","2014","08","01","05:00","x","13.3","","12.8","","97","","","","0","","3.2","","95.98","","","","","","Fog"
"2014-08-01 06:00","2014","08","01","06:00","x","14.3","","13.5","","95","","15","","5","","9.7","","95.98","","","","","","Fog"
"2014-08-01 07:00","2014","08","01","07:00","x","17.3","","16.0","","92","","","","0","","8.1","","96.04","","","","","","Fog"
"2014-08-01 08:00","2014","08","01","08:00","x","20.2","","17.1","","82","","","","0","","11.3","","96.06","","26","","","","NA"
"2014-08-01 09:00","2014","08","01","09:00","x","22.3","","16.6","","70","","","M","4","","16.1","","96.03","","27","","","","NA"
"2014-08-01 10:00","2014","08","01","10:00","x","24.2","","15.9","","59","","","M","5","","16.1","","96.04","","29","","","","NA"
"2014-08-01 11:00","2014","08","01","11:00","x","25.6","","16.6","","57","","33","","8","","16.1","","96.05","","31","","","","NA"
"2014-08-01 12:00","2014","08","01","12:00","x","26.1","","14.0","","47","","","M","4","","16.1","","96.02","","29","","","","NA"
"2014-08-01 13:00","2014","08","01","13:00","x","27.1","","14.4","","45","","","M","8","","16.1","","95.99","","31","","","","NA"
"2014-08-01 14:00","2014","08","01","14:00","x","27.7","","15.0","","45","","35","","9","","16.1","","95.98","","32","","","","NA"
"2014-08-01 15:00","2014","08","01","15:00","x","27.5","","15.0","","46","","25","","9","","16.1","","95.94","","31","","","","NA"
"2014-08-01 16:00","2014","08","01","16:00","x","27.9","","15.3","","46","","20","","8","","16.1","","95.89","","32","","","","NA"
"2014-08-01 17:00","2014","08","01","17:00","x","27.0","","14.8","","47","","22","","9","","16.1","","95.85","","31","","","","NA"
"2014-08-01 18:00","2014","08","01","18:00","x","26.6","","15.9","","51","","23","","11","","16.1","","95.81","","31","","","","NA"
"2014-08-01 19:00","2014","08","01","19:00","x","20.1","","17.0","","82","","1","","26","","11.3","","96.00","","25","","","","Thunderstorms,Rain"
"2014-08-01 20:00","2014","08","01","20:00","x","17.2","","15.7","","91","","3","","21","","12.9","","96.10","","","","","","Moderate Rain"
"2014-08-01 21:00","2014","08","01","21:00","x","16.8","","15.5","","92","","8","","9","","16.1","","96.00","","","","","","Rain"
"2014-08-01 22:00","2014","08","01","22:00","x","17.0","","15.7","","92","","31","","4","","14.5","","96.04","","","","","","NA"
"2014-08-01 23:00","2014","08","01","23:00","x","16.5","","15.4","","93","","21","","17","","16.1","","96.11","","","","","","NA"
"2014-08-02 00:00","2014","08","02","00:00","x","16.0","","15.2","","95","","29","","8","","16.1","","96.16","","","","","","NA"
"2014-08-02 01:00","2014","08","02","01:00","x","15.9","","15.3","","96","","30","","13","","16.1","","96.13","","","","","","NA"
"2014-08-02 02:00","2014","08","02","02:00","x","15.0","","14.4","","96","","30","","5","","16.1","","96.13","","","","","","NA"
"2014-08-02 03:00","2014","08","02","03:00","x","14.7","","14.2","","97","","29","","9","","16.1","","96.15","","","","","","NA"
"2014-08-02 04:00","2014","08","02","04:00","x","14.2","","13.7","","97","","33","","11","","8.1","","96.17","","","","","","Fog"
"2014-08-02 05:00","2014","08","02","05:00","x","15.4","","14.9","","97","","36","","9","","16.1","","96.22","","","","","","NA"
"2014-08-02 06:00","2014","08","02","06:00","x","15.1","","14.6","","97","","1","","13","","14.5","","96.30","","","","","","NA"
"2014-08-02 07:00","2014","08","02","07:00","x","15.6","","15.0","","96","","35","","9","","16.1","","96.34","","","","","","NA"
"2014-08-02 08:00","2014","08","02","08:00","x","16.6","","15.4","","92","","1","","15","","16.1","","96.37","","","","","","NA"
"2014-08-02 09:00","2014","08","02","09:00","x","18.4","","15.6","","84","","3","","13","","16.1","","96.41","","","","","","NA"
"2014-08-02 10:00","2014","08","02","10:00","x","19.3","","15.2","","77","","2","","11","","16.1","","96.43","","","","","","NA"
"2014-08-02 11:00","2014","08","02","11:00","x","19.8","","14.5","","71","","5","","13","","16.1","","96.42","","","","","","NA"
"2014-08-02 12:00","2014","08","02","12:00","x","20.6","","14.6","","68","","1","","13","","16.1","","96.41","","","","","","NA"
"2014-08-02 13:00","2014","08","02","13:00","x","21.2","","13.5","","61","","4","","13","","16.1","","96.37","","","","","","NA"
"2014-08-02 14:00","2014","08","02","14:00","x","20.7","","13.4","","63","","","M","4","","16.1","","96.39","","","","","","NA"
"2014-08-02 15:00","2014","08","02","15:00","x","22.3","","14.3","","60","","","M","8","","16.1","","96.36","","26","","","","NA"
"2014-08-02 16:00","2014","08","02","16:00","x","21.6","","13.3","","59","","34","","9","","16.1","","96.34","","25","","","","NA"
"2014-08-02 17:00","2014","08","02","17:00","x","22.5","","12.1","","51","","34","","8","","16.1","","96.33","","25","","","","NA"
"2014-08-02 18:00","2014","08","02","18:00","x","22.2","","12.7","","54","","","","0","","16.1","","96.29","","25","","","","NA"
"2014-08-02 19:00","2014","08","02","19:00","x","21.8","","13.5","","59","","34","","4","","16.1","","96.25","","25","","","","NA"
"2014-08-02 20:00","2014","08","02","20:00","x","20.9","","14.2","","65","","","","0","","16.1","","96.25","","","","","","NA"
"2014-08-02 21:00","2014","08","02","21:00","x","18.6","","14.6","","77","","14","","8","","16.1","","96.26","","","","","","NA"
"2014-08-02 22:00","2014","08","02","22:00","x","18.1","","13.9","","76","","19","","8","","16.1","","96.29","","","","","","NA"
"2014-08-02 23:00","2014","08","02","23:00","x","16.3","","14.0","","86","","21","","5","","12.9","","96.29","","","","","","NA"
"2014-08-03 00:00","2014","08","03","00:00","x","13.7","","12.4","","92","","26","","11","","16.1","","96.31","","","","","","NA"
"2014-08-03 01:00","2014","08","03","01:00","x","13.1","","12.3","","95","","","M","4","","11.3","","96.31","","","","","","NA"
"2014-08-03 02:00","2014","08","03","02:00","x","13.9","","12.8","","93","","14","","8","","11.3","","96.33","","","","","","NA"
"2014-08-03 03:00","2014","08","03","03:00","x","14.4","","12.8","","90","","17","","8","","16.1","","96.36","","","","","","NA"
"2014-08-03 04:00","2014","08","03","04:00","x","14.5","","12.7","","89","","16","","8","","16.1","","96.34","","","","","","NA"
"2014-08-03 05:00","2014","08","03","05:00","x","14.5","","12.9","","90","","21","","5","","16.1","","96.36","","","","","","NA"
"2014-08-03 06:00","2014","08","03","06:00","x","12.9","","12.1","","95","","","","0","","11.3","","96.37","","","","","","NA"
"2014-08-03 07:00","2014","08","03","07:00","x","14.7","","13.9","","95","","","","0","","9.7","","96.37","","","","","","Fog"
"2014-08-03 08:00","2014","08","03","08:00","x","17.2","","15.0","","87","","16","","8","","16.1","","96.34","","","","","","NA"
"2014-08-03 09:00","2014","08","03","09:00","x","19.2","","16.0","","81","","18","","11","","16.1","","96.34","","","","","","NA"
"2014-08-03 10:00","2014","08","03","10:00","x","21.3","","15.8","","71","","","M","9","","16.1","","96.30","","26","","","","NA"
"2014-08-03 11:00","2014","08","03","11:00","x","22.4","","16.0","","67","","16","","5","","16.1","","96.30","","27","","","","NA"
"2014-08-03 12:00","2014","08","03","12:00","x","23.5","","14.9","","58","","","M","13","","16.1","","96.24","","27","","","","NA"
"2014-08-03 13:00","2014","08","03","13:00","x","23.8","","13.3","","51","","","","0","","16.1","","96.25","","27","","","","NA"
"2014-08-03 14:00","2014","08","03","14:00","x","24.5","","13.9","","51","","","","0","","16.1","","96.21","","28","","","","NA"
"2014-08-03 15:00","2014","08","03","15:00","x","25.2","","13.4","","48","","17","","5","","16.1","","96.18","","28","","","","NA"
"2014-08-03 16:00","2014","08","03","16:00","x","25.5","","12.4","","44","","17","","8","","16.1","","96.14","","28","","","","NA"
"2014-08-03 17:00","2014","08","03","17:00","x","25.1","","13.3","","48","","17","","13","","16.1","","96.12","","28","","","","NA"
"2014-08-03 18:00","2014","08","03","18:00","x","24.9","","14.6","","52","","18","","8","","16.1","","96.06","","29","","","","NA"
"2014-08-03 19:00","2014","08","03","19:00","x","24.2","","16.0","","60","","15","","9","","16.1","","96.03","","29","","","","NA"
"2014-08-03 20:00","2014","08","03","20:00","x","21.9","","17.1","","74","","13","","9","","16.1","","96.04","","27","","","","NA"
"2014-08-03 21:00","2014","08","03","21:00","x","20.5","","16.8","","79","","14","","9","","16.1","","96.05","","26","","","","NA"
"2014-08-03 22:00","2014","08","03","22:00","x","20.3","","16.0","","76","","16","","11","","12.9","","96.06","","25","","","","NA"
"2014-08-03 23:00","2014","08","03","23:00","x","19.6","","16.1","","80","","17","","13","","16.1","","96.08","","","","","","NA"
"2014-08-04 00:00","2014","08","04","00:00","x","18.8","","16.1","","84","","17","","13","","16.1","","96.07","","","","","","NA"
"2014-08-04 01:00","2014","08","04","01:00","x","18.4","","16.2","","87","","20","","9","","16.1","","96.05","","","","","","NA"
"2014-08-04 02:00","2014","08","04","02:00","x","18.0","","16.2","","89","","19","","8","","16.1","","96.04","","","","","","NA"
"2014-08-04 03:00","2014","08","04","03:00","x","17.6","","15.8","","89","","21","","11","","16.1","","96.07","","","","","","NA"
"2014-08-04 04:00","2014","08","04","04:00","x","17.5","","15.5","","88","","21","","13","","16.1","","96.06","","","","","","NA"
"2014-08-04 05:00","2014","08","04","05:00","x","17.7","","15.2","","85","","22","","15","","16.1","","96.08","","","","","","NA"
"2014-08-04 06:00","2014","08","04","06:00","x","17.3","","15.0","","86","","21","","15","","16.1","","96.06","","","","","","NA"
"2014-08-04 07:00","2014","08","04","07:00","x","17.3","","15.1","","87","","21","","15","","16.1","","96.05","","","","","","NA"
"2014-08-04 08:00","2014","08","04","08:00","x","18.8","","15.9","","83","","24","","8","","16.1","","96.11","","","","","","NA"
"2014-08-04 09:00","2014","08","04","09:00","x","20.4","","17.0","","81","","21","","9","","16.1","","96.09","","26","","","","NA"
"2014-08-04 10:00","2014","08","04","10:00","x","23.1","","18.0","","73","","26","","5","","16.1","","96.08","","29","","","","NA"
"2014-08-04 11:00","2014","08","04","11:00","x","24.6","","17.3","","63","","22","","9","","16.1","","96.07","","30","","","","NA"
"2014-08-04 12:00","2014","08","04","12:00","x","24.7","","16.9","","62","","22","","13","","16.1","","96.06","","30","","","","NA"
"2014-08-04 13:00","2014","08","04","13:00","x","25.5","","17.0","","59","","21","","9","","16.1","","96.01","","31","","","","NA"
"2014-08-04 14:00","2014","08","04","14:00","x","26.9","","16.7","","53","","23","","17","","16.1","","95.96","","32","","","","NA"
"2014-08-04 15:00","2014","08","04","15:00","x","25.3","","16.4","","57","","22","","18","","16.1","","95.94","","30","","","","Thunderstorms"
"2014-08-04 16:00","2014","08","04","16:00","x","21.6","","16.3","","72","","23","","13","","16.1","","95.89","","26","","","","NA"
"2014-08-04 17:00","2014","08","04","17:00","x","22.1","","18.2","","78","","19","","5","","16.1","","95.98","","28","","","","Thunderstorms"
"2014-08-04 18:00","2014","08","04","18:00","x","19.1","","16.4","","84","","8","","26","","16.1","","96.05","","","","","","Thunderstorms,Moderate Rain"
"2014-08-04 19:00","2014","08","04","19:00","x","21.4","","12.2","","55","","17","","11","","16.1","","95.96","","","","","","Thunderstorms"
"2014-08-04 20:00","2014","08","04","20:00","x","20.2","","15.2","","73","","26","","21","","16.1","","95.94","","","","","","NA"
"2014-08-04 21:00","2014","08","04","21:00","x","19.6","","16.3","","81","","25","","15","","16.1","","95.93","","","","","","NA"
"2014-08-04 22:00","2014","08","04","22:00","x","19.6","","16.3","","81","","24","","11","","16.1","","95.94","","","","","","NA"
"2014-08-04 23:00","2014","08","04","23:00","x","19.0","","15.8","","81","","21","","11","","16.1","","95.99","","","","","","NA"
"2014-08-05 00:00","2014","08","05","00:00","x","17.3","","16.0","","92","","","","0","","16.1","","96.01","","","","","","NA"
"2014-08-05 01:00","2014","08","05","01:00","x","18.2","","16.6","","91","","","M","4","","16.1","","96.01","","","","","","NA"
"2014-08-05 02:00","2014","08","05","02:00","x","16.9","","15.9","","94","","17","","5","","16.1","","96.02","","","","","","NA"
"2014-08-05 03:00","2014","08","05","03:00","x","16.2","","15.3","","94","","","","0","","16.1","","96.02","","","","","","NA"
"2014-08-05 04:00","2014","08","05","04:00","x","15.6","","15.1","","97","","","M","4","","2.0","","96.02","","","","","","Fog"
"2014-08-05 05:00","2014","08","05","05:00","x","15.2","","14.7","","97","","","","0","","3.6","","96.03","","","","","","Fog"
"2014-08-05 06:00","2014","08","05","06:00","x","15.2","","14.7","","97","","","","0","","6.4","","96.04","","","","","","Fog"
"2014-08-05 07:00","2014","08","05","07:00","x","17.9","","16.8","","93","","20","","9","","16.1","","96.06","","","","","","NA"
"2014-08-05 08:00","2014","08","05","08:00","x","20.4","","17.4","","83","","24","","8","","16.1","","96.06","","26","","","","NA"
"2014-08-05 09:00","2014","08","05","09:00","x","21.4","","17.6","","79","","22","","8","","16.1","","96.09","","27","","","","NA"
"2014-08-05 10:00","2014","08","05","10:00","x","23.1","","18.2","","74","","20","","5","","16.1","","96.07","","29","","","","NA"
"2014-08-05 11:00","2014","08","05","11:00","x","24.5","","17.3","","64","","22","","8","","16.1","","96.07","","30","","","","NA"
"2014-08-05 12:00","2014","08","05","12:00","x","25.6","","17.5","","60","","20","","5","","16.1","","96.04","","31","","","","NA"
"2014-08-05 13:00","2014","08","05","13:00","x","26.1","","17.2","","57","","16","","11","","16.1","","96.03","","32","","","","NA"
"2014-08-05 14:00","2014","08","05","14:00","x","25.7","","17.4","","60","","16","","9","","16.1","","96.01","","31","","","","NA"
"2014-08-05 15:00","2014","08","05","15:00","x","26.6","","16.6","","54","","17","","13","","16.1","","95.99","","32","","","","NA"
"2014-08-05 16:00","2014","08","05","16:00","x","26.5","","16.8","","55","","17","","9","","16.1","","95.94","","32","","","","NA"
"2014-08-05 17:00","2014","08","05","17:00","x","25.3","","16.9","","59","","17","","8","","16.1","","95.94","","31","","","","NA"
"2014-08-05 18:00","2014","08","05","18:00","x","25.6","","16.1","","55","","15","","15","","16.1","","95.94","","30","","","","NA"
"2014-08-05 19:00","2014","08","05","19:00","x","24.2","","17.8","","67","","11","","9","","16.1","","95.94","","30","","","","NA"
"2014-08-05 20:00","2014","08","05","20:00","x","22.5","","17.9","","75","","13","","5","","8.1","","95.91","","28","","","","Haze"
"2014-08-05 21:00","2014","08","05","21:00","x","20.9","","18.0","","83","","14","","9","","16.1","","95.95","","27","","","","NA"
"2014-08-05 22:00","2014","08","05","22:00","x","20.6","","17.1","","80","","16","","9","","16.1","","95.97","","26","","","","NA"
"2014-08-05 23:00","2014","08","05","23:00","x","19.5","","16.8","","84","","17","","9","","16.1","","95.97","","","","","","NA"
"2014-08-06 00:00","2014","08","06","00:00","x","18.1","","16.6","","91","","13","","8","","16.1","","95.94","","","","","","NA"
"2014-08-06 01:00","2014","08","06","01:00","x","18.0","","16.7","","92","","16","","5","","16.1","","95.92","","","","","","NA"
"2014-08-06 02:00","2014","08","06","02:00","x","18.3","","15.8","","85","","16","","9","","16.1","","95.90","","","","","","NA"
"2014-08-06 03:00","2014","08","06","03:00","x","17.7","","15.5","","87","","16","","9","","16.1","","95.88","","","","","","NA"
"2014-08-06 04:00","2014","08","06","04:00","x","17.1","","15.6","","91","","14","","5","","16.1","","95.89","","","","","","NA"
"2014-08-06 05:00","2014","08","06","05:00","x","17.2","","15.1","","87","","17","","9","","16.1","","95.89","","","","","","NA"
"2014-08-06 06:00","2014","08","06","06:00","x","17.2","","15.2","","88","","16","","11","","16.1","","95.92","","","","","","NA"
"2014-08-06 07:00","2014","08","06","07:00","x","17.6","","15.2","","86","","18","","11","","16.1","","95.93","","","","","","NA"
"2014-08-06 08:00","2014","08","06","08:00","x","18.6","","15.9","","84","","14","","11","","16.1","","95.92","","","","","","NA"
"2014-08-06 09:00","2014","08","06","09:00","x","19.3","","16.0","","81","","16","","11","","16.1","","95.92","","","","","","NA"
"2014-08-06 10:00","2014","08","06","10:00","x","18.7","","16.7","","88","","18","","9","","11.3","","95.93","","","","","","Rain"
"2014-08-06 11:00","2014","08","06","11:00","x","19.8","","17.2","","85","","14","","8","","16.1","","95.91","","","","","","NA"
"2014-08-06 12:00","2014","08","06","12:00","x","21.9","","17.2","","74","","12","","11","","16.1","","95.88","","27","","","","NA"
"2014-08-06 13:00","2014","08","06","13:00","x","22.0","","15.0","","64","","17","","17","","16.1","","95.86","","26","","","","NA"
"2014-08-06 14:00","2014","08","06","14:00","x","24.1","","16.7","","63","","13","","21","","16.1","","95.80","","29","","","","NA"
"2014-08-06 15:00","2014","08","06","15:00","x","19.2","","16.9","","86","","17","","15","","11.3","","95.79","","","","","","Rain"
"2014-08-06 16:00","2014","08","06","16:00","x","22.7","","15.4","","63","","19","","22","","16.1","","95.73","","27","","","","NA"
"2014-08-06 17:00","2014","08","06","17:00","x","20.9","","13.8","","63","","17","","18","","16.1","","95.71","","","","","","NA"
"2014-08-06 18:00","2014","08","06","18:00","x","21.5","","14.0","","62","","17","","17","","16.1","","95.68","","25","","","","NA"
"2014-08-06 19:00","2014","08","06","19:00","x","20.6","","13.8","","64","","17","","21","","16.1","","95.65","","","","","","NA"
"2014-08-06 20:00","2014","08","06","20:00","x","19.3","","14.8","","75","","17","","15","","16.1","","95.63","","","","","","NA"
"2014-08-06 21:00","2014","08","06","21:00","x","18.0","","15.2","","83","","16","","11","","16.1","","95.62","","","","","","NA"
"2014-08-06 22:00","2014","08","06","22:00","x","17.1","","15.3","","89","","15","","13","","16.1","","95.59","","","","","","NA"
"2014-08-06 23:00","2014","08","06","23:00","x","16.9","","15.6","","92","","16","","13","","16.1","","95.54","","","","","","NA"
"2014-08-07 00:00","2014","08","07","00:00","x","17.1","","15.8","","92","","17","","11","","16.1","","95.52","","","","","","NA"
"2014-08-07 01:00","2014","08","07","01:00","x","16.8","","15.7","","93","","16","","11","","16.1","","95.49","","","","","","NA"
"2014-08-07 02:00","2014","08","07","02:00","x","16.6","","15.3","","92","","18","","11","","16.1","","95.45","","","","","","NA"
"2014-08-07 03:00","2014","08","07","03:00","x","17.1","","15.5","","90","","18","","17","","16.1","","95.44","","","","","","NA"
"2014-08-07 04:00","2014","08","07","04:00","x","16.5","","15.4","","93","","15","","11","","11.3","","95.43","","","","","","NA"
"2014-08-07 05:00","2014","08","07","05:00","x","16.8","","15.8","","94","","17","","9","","8.1","","95.43","","","","","","Fog"
"2014-08-07 06:00","2014","08","07","06:00","x","18.1","","16.8","","92","","18","","13","","8.1","","95.42","","","","","","Fog"
"2014-08-07 07:00","2014","08","07","07:00","x","18.5","","17.2","","92","","20","","13","","8.1","","95.44","","","","","","Fog"
"2014-08-07 08:00","2014","08","07","08:00","x","18.6","","17.5","","93","","22","","13","","4.8","","95.45","","","","","","Fog"
"2014-08-07 09:00","2014","08","07","09:00","x","19.1","","17.8","","92","","21","","9","","4.8","","95.46","","","","","","Fog"
"2014-08-07 10:00","2014","08","07","10:00","x","19.7","","17.5","","87","","27","","8","","16.1","","95.47","","","","","","NA"
"2014-08-07 11:00","2014","08","07","11:00","x","20.1","","17.6","","85","","24","","8","","16.1","","95.45","","26","","","","NA"
"2014-08-07 12:00","2014","08","07","12:00","x","20.8","","18.1","","84","","26","","8","","16.1","","95.46","","27","","","","NA"
"2014-08-07 13:00","2014","08","07","13:00","x","22.6","","18.9","","79","","22","","8","","16.1","","95.41","","29","","","","NA"
"2014-08-07 14:00","2014","08","07","14:00","x","24.0","","18.5","","71","","23","","8","","16.1","","95.36","","30","","","","NA"
"2014-08-07 15:00","2014","08","07","15:00","x","23.7","","18.8","","74","","12","","9","","16.1","","95.36","","30","","","","NA"
"2014-08-07 16:00","2014","08","07","16:00","x","24.8","","19.2","","70","","16","","5","","16.1","","95.35","","32","","","","NA"
"2014-08-07 17:00","2014","08","07","17:00","x","25.4","","17.3","","60","","20","","9","","16.1","","95.33","","31","","","","NA"
"2014-08-07 18:00","2014","08","07","18:00","x","25.2","","18.0","","64","","23","","5","","16.1","","95.33","","31","","","","NA"
"2014-08-07 19:00","2014","08","07","19:00","x","24.6","","18.7","","69","","19","","5","","16.1","","95.34","","31","","","","NA"
"2014-08-07 20:00","2014","08","07","20:00","x","22.9","","18.5","","76","","19","","13","","16.1","","95.35","","29","","","","NA"
"2014-08-07 21:00","2014","08","07","21:00","x","21.6","","18.5","","82","","19","","8","","16.1","","95.38","","28","","","","NA"
"2014-08-07 22:00","2014","08","07","22:00","x","18.7","","17.6","","93","","16","","8","","11.3","","95.39","","","","","","NA"
"2014-08-07 23:00","2014","08","07","23:00","x","18.4","","17.4","","94","","15","","9","","11.3","","95.42","","","","","","NA"
"2014-08-08 00:00","2014","08","08","00:00","x","19.6","","18.3","","92","","18","","11","","14.5","","95.44","","","","","","NA"
"2014-08-08 01:00","2014","08","08","01:00","x","19.1","","17.6","","91","","19","","5","","16.1","","95.44","","","","","","NA"
"2014-08-08 02:00","2014","08","08","02:00","x","18.9","","16.7","","87","","17","","4","","16.1","","95.42","","","","","","NA"
"2014-08-08 03:00","2014","08","08","03:00","x","15.9","","15.3","","96","","","","0","","4.8","","95.40","","","","","","Thunderstorms,Fog"
"2014-08-08 04:00","2014","08","08","04:00","x","16.8","","16.3","","97","","11","","5","","4.8","","95.43","","","","","","Fog"
"2014-08-08 05:00","2014","08","08","05:00","x","16.9","","16.4","","97","","11","","5","","4.0","","95.49","","","","","","Fog"
"2014-08-08 06:00","2014","08","08","06:00","x","17.8","","17.3","","97","","","","0","","8.1","","95.52","","","","","","Rain,Fog"
"2014-08-08 07:00","2014","08","08","07:00","x","19.1","","16.7","","86","","16","","13","","16.1","","95.49","","","","","","NA"
"2014-08-08 08:00","2014","08","08","08:00","x","20.8","","16.1","","74","","16","","11","","16.1","","95.49","","25","","","","NA"
"2014-08-08 09:00","2014","08","08","09:00","x","21.6","","17.0","","75","","13","","8","","16.1","","95.52","","27","","","","NA"
"2014-08-08 10:00","2014","08","08","10:00","x","22.7","","18.1","","75","","5","","8","","16.1","","95.50","","29","","","","NA"
"2014-08-08 11:00","2014","08","08","11:00","x","23.9","","18.8","","73","","10","","8","","16.1","","95.51","","31","","","","NA"
