"Station Name","OUTLOOK PFRA"
"Province","SASKATCHEWAN"
"Latitude","51.48"
"Longitude","-107.05"
"Elevation","541.00"
"Climate Identifier","4055736"
"WMO Identifier","71551"
"TC Identifier","WYE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"1996-08-01 00:00","1996","08","01","00:00"
"1996-08-01 01:00","1996","08","01","01:00"
"1996-08-01 02:00","1996","08","01","02:00"
"1996-08-01 03:00","1996","08","01","03:00"
"1996-08-01 04:00","1996","08","01","04:00"
"1996-08-01 05:00","1996","08","01","05:00"
"1996-08-01 06:00","1996","08","01","06:00"
"1996-08-01 07:00","1996","08","01","07:00"
"1996-08-01 08:00","1996","08","01","08:00"
"1996-08-01 09:00","1996","08","01","09:00"
"1996-08-01 10:00","1996","08","01","10:00"
"1996-08-01 11:00","1996","08","01","11:00"
"1996-08-01 12:00","1996","08","01","12:00"
"1996-08-01 13:00","1996","08","01","13:00"
"1996-08-01 14:00","1996","08","01","14:00"
"1996-08-01 15:00","1996","08","01","15:00"
"1996-08-01 16:00","1996","08","01","16:00"
"1996-08-01 17:00","1996","08","01","17:00"
"1996-08-01 18:00","1996","08","01","18:00"
"1996-08-01 19:00","1996","08","01","19:00"
"1996-08-01 20:00","1996","08","01","20:00"
"1996-08-01 21:00","1996","08","01","21:00"
"1996-08-01 22:00","1996","08","01","22:00"
"1996-08-01 23:00","1996","08","01","23:00"
"1996-08-02 00:00","1996","08","02","00:00"
"1996-08-02 01:00","1996","08","02","01:00"
"1996-08-02 02:00","1996","08","02","02:00"
"1996-08-02 03:00","1996","08","02","03:00"
"1996-08-02 04:00","1996","08","02","04:00"
"1996-08-02 05:00","1996","08","02","05:00"
"1996-08-02 06:00","1996","08","02","06:00"
"1996-08-02 07:00","1996","08","02","07:00"
"1996-08-02 08:00","1996","08","02","08:00"
"1996-08-02 09:00","1996","08","02","09:00"
"1996-08-02 10:00","1996","08","02","10:00"
"1996-08-02 11:00","1996","08","02","11:00"
"1996-08-02 12:00","1996","08","02","12:00"
"1996-08-02 13:00","1996","08","02","13:00"
"1996-08-02 14:00","1996","08","02","14:00"
"1996-08-02 15:00","1996","08","02","15:00"
"1996-08-02 16:00","1996","08","02","16:00"
"1996-08-02 17:00","1996","08","02","17:00"
"1996-08-02 18:00","1996","08","02","18:00"
"1996-08-02 19:00","1996","08","02","19:00"
"1996-08-02 20:00","1996","08","02","20:00"
"1996-08-02 21:00","1996","08","02","21:00"
"1996-08-02 22:00","1996","08","02","22:00"
"1996-08-02 23:00","1996","08","02","23:00"
"1996-08-03 00:00","1996","08","03","00:00"
"1996-08-03 01:00","1996","08","03","01:00"
"1996-08-03 02:00","1996","08","03","02:00"
